long,lat,name,category,essential_flag,corridor,newx,newy,color
-73.9140989,40.8198971,Cedra Healthcare LLC,Essentials,Essential,Hub,333,666,#2E8EF5
-73.91470136,40.81902273,South Bronx Community Church,Groups,Non-essential,Hub,333,666,#B9DB46
-73.91481827,40.81889065,Umbrella Hotel,Lodging,Essential,Hub,333,666,#B29B83
-73.91480774,40.81878132,Emascotec Enterprise,Home & Hobby,Essential,Hub,333,666,#F28A13
-73.91482191,40.81874945,"Darou Salam Islamic Community, Inc.",Groups,Non-essential,Hub,333,666,#B9DB46
-73.91484042,40.81870918,Togo Hair Braiding & Barber Shop,Body,Non-essential,Hub,333,666,#FF57CF
-73.9148529,40.81868038,Kelly’s Tattoos,Body,Non-essential,Hub,333,666,#FF57CF
-73.91487009,40.81864189,Darusalam Halal Food & Meat Market,Essentials,Essential,Hub,333,666,#2E8EF5
-73.91492315,40.81855013,A&Z Electronics,Home & Hobby,Non-essential,Hub,333,666,#F28A13
-73.91511784,40.81859187,El Chicanito,Food,Non-essential,Hub,333,666,#2ACEE6
-73.9152596,40.81848061,Amazon Furniture,Home & Hobby,Non-essential,Hub,333,666,#F28A13
-73.91496952,40.81790949,Burlington Coat Factory,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91808503,40.81597161,Wesam Newsstand,Essentials,Essential,Hub,333,666,#2E8EF5
-73.91638095,40.81470844,Public Prep,Groups,Non-essential,Hub,333,666,#B9DB46
-73.91655959,40.81476758,"New York Child Resource Center, Inc.",Groups,Non-essential,Hub,333,666,#B9DB46
-73.91650033,40.81593846,Jewish Child Care Associates,Groups,Non-essential,Hub,333,666,#B9DB46
-73.91384526,40.81832552,Visiting Nurse Service of New York,Misc,Non-essential,Hub,333,666,#000000
-73.91449681,40.81900695,Darou Salam I.C.,Groups,Non-essential,Hub,333,666,#B9DB46
-73.91708409,40.81651699,Fatima Hair Braiding & Extensions,Body,Non-essential,Hub,333,666,#FF57CF
-73.92180466,40.81780873,"Guardsman Elevator Co., Inc.",Misc,Non-essential,Hub,333,666,#000000
-73.9196334,40.81724597,Pacheco Auto Services,Auto,Essential,Hub,333,666,#B29B83
-73.91984929,40.81615626,Cardinal McCloskey Community Services,Groups,Non-essential,Hub,333,666,#B9DB46
-73.9157552,40.81510465,Nana’s ABC Group Family Daycare,Services,Non-essential,Hub,333,666,#B8A088
-73.92246488,40.81769935,"Royal Care, Today",Misc,Non-essential,Hub,333,666,#000000
-73.92244,40.81769277,Emerest,Misc,Non-essential,Hub,333,666,#000000
-73.91792832,40.81628783,BB Juice Bar,Food,Non-essential,Hub,333,666,#2ACEE6
-73.91383312,40.81971235,Bryan Sarita Barber Shop,Body,Non-essential,Hub,333,666,#FF57CF
-73.91510056,40.81776717,Nail Glam Studio,Body,Non-essential,Hub,333,666,#FF57CF
-73.92006277,40.81650176,EMC Pregnancy Center,Groups,Non-essential,Hub,333,666,#B9DB46
-73.91614826,40.81527097,Bronx Connect,Groups,Non-essential,Hub,333,666,#B9DB46
-73.91422642,40.81857916,La Rubia Furniture,Home & Hobby,Non-essential,Hub,333,666,#F28A13
-73.92109249,40.81675676,Effort Tax Service,Services,Essential,Hub,333,666,#B8A088
-73.92164631,40.81724573,Inks About It... Studios,Body,Non-essential,Hub,333,666,#FF57CF
-73.92077447,40.81666959,Patricia Taveras,Misc,Non-essential,Hub,333,666,#000000
-73.92127166,40.81718955,Raymond Schwartzberg,Misc,Non-essential,Hub,333,666,#000000
-73.92073457,40.81705438,Adorable Uniforms,Fashion,Non-essential,Hub,333,666,#F9D406
-73.92005405,40.81651868,Tai Chi Spa & Massage,Body,Non-essential,Hub,333,666,#FF57CF
-73.91806113,40.81635826,Heaven Jewelry,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91384925,40.8194039,Money Tax,Services,Essential,Hub,333,666,#B8A088
-73.91624388,40.81631709,Westchester Flower Shop,Home & Hobby,Non-essential,Hub,333,666,#F28A13
-73.91707203,40.81655378,Shauda,Body,Non-essential,Hub,333,666,#FF57CF
-73.91839133,40.81580354,At Home Mattress,Home & Hobby,Non-essential,Hub,333,666,#F28A13
-73.91839799,40.81491451,Academy Care Givers,Misc,Non-essential,Hub,333,666,#000000
-73.91809647,40.81483517,Paul's House,Services,Non-essential,Hub,333,666,#B8A088
-73.91861574,40.81527672,Personal Touch Home Care Training Center,Misc,Non-essential,Hub,333,666,#000000
-73.91855399,40.81577466,Bronx Coworking Space,Groups,Non-essential,Hub,333,666,#B9DB46
-73.91857528,40.81579665,Third Avenue Business Improvement District,Misc,Non-essential,Hub,333,666,#000000
-73.92028233,40.81692162,"City Pro Group, Inc.",Groups,Non-essential,Hub,333,666,#B9DB46
-73.92026775,40.8169548,Applied Behavioral Interventions,Groups,Non-essential,Hub,333,666,#B9DB46
-73.91893277,40.81623299,"Unity Home Care Agency, Inc.",Misc,Non-essential,Hub,333,666,#000000
-73.91907388,40.81576825,B2W Back To Work,Misc,Non-essential,Hub,333,666,#000000
-73.91873955,40.81506996,Community Services Food Program,Groups,Non-essential,Hub,333,666,#B9DB46
-73.9156388,40.81503088,Summer Search,Groups,Non-essential,Hub,333,666,#B9DB46
-73.91574741,40.81545583,Baskin-Robbins,Food,Non-essential,Hub,333,666,#2ACEE6
-73.91259298,40.82054899,"Amadu & Associates, LLC",Misc,Essential,Hub,333,666,#000000
-73.91492937,40.81788509,Marshalls,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91805573,40.8151681,Kayla’s Beauty Salon,Body,Non-essential,Hub,333,666,#FF57CF
-73.91736434,40.81638561,Cinnabon,Food,Non-essential,Hub,333,666,#2ACEE6
-73.92026806,40.81737671,Thrive BX,Groups,Non-essential,Hub,333,666,#B9DB46
-73.91382783,40.81972439,Ana’s Glamour Studio,Body,Non-essential,Hub,333,666,#FF57CF
-73.9154782,40.81494732,Destination Tomorrow,Groups,Non-essential,Hub,333,666,#B9DB46
-73.91546937,40.81496274,Here To Here,Misc,Non-essential,Hub,333,666,#000000
-73.9225262,40.81759507,Rania Deli Grocery Corp.,Essentials,Non-essential,Hub,333,666,#2E8EF5
-73.9224885,40.81765915,Burkina Business Center,Home & Hobby,Non-essential,Hub,333,666,#F28A13
-73.92247972,40.81768138,NYTechnology,Home & Hobby,Essential,Hub,333,666,#F28A13
-73.92245525,40.81772226,K&L Fruit and Vegetable,Essentials,Essential,Hub,333,666,#2E8EF5
-73.92242424,40.81778943,Carvel,Food,Non-essential,Hub,333,666,#2ACEE6
-73.92239988,40.81784661,562 Morris Ave. Corp.,Essentials,Essential,Hub,333,666,#2E8EF5
-73.9223507,40.81793772,Morris 99¢ Plus,Essentials,Essential,Hub,333,666,#2E8EF5
-73.92276457,40.81705148,D&G Deli & Grocery,Essentials,Non-essential,Hub,333,666,#2E8EF5
-73.92267698,40.81721152,"Law Office of Marvin E. Goldberg, P.C. Bruce E. Goldberg",Misc,Non-essential,Hub,333,666,#000000
-73.92282622,40.81691167,Melrose Drug Inc.,Essentials,Essential,Hub,333,666,#2E8EF5
-73.92284132,40.81687953,Dragon Yuan,Food,Non-essential,Hub,333,666,#2ACEE6
-73.92279357,40.81698644,Virginia's Natural Garden,Essentials,Essential,Hub,333,666,#2E8EF5
-73.92285928,40.81683663,Zam Zam Pharmacy Inc.,Essentials,Essential,Hub,333,666,#2E8EF5
-73.92289327,40.81675528,Lincoln Deli Grocery Corp,Essentials,Non-essential,Hub,333,666,#2E8EF5
-73.92260327,40.8172009,Dunkin' Donuts,Food,Non-essential,Hub,333,666,#2ACEE6
-73.92261327,40.81718498,Baskin-Robbins,Food,Non-essential,Hub,333,666,#2ACEE6
-73.92252616,40.81718022,Total Wireless,Home & Hobby,Essential,Hub,333,666,#F28A13
-73.92248988,40.81717033,La Isla Restaurant,Food,Non-essential,Hub,333,666,#2ACEE6
-73.92239529,40.81714676,99¢ Factory,Essentials,Essential,Hub,333,666,#2E8EF5
-73.92225469,40.81710944,CVS Pharmacy,Essentials,Essential,Hub,333,666,#2E8EF5
-73.92205855,40.81705968,Kennedy Fried Chicken,Food,Non-essential,Hub,333,666,#2ACEE6
-73.91747803,40.81638027,Hector's Jewelry,Fashion,Non-essential,Hub,333,666,#F9D406
-73.92197878,40.81704019,Hub Surgical,Home & Hobby,Essential,Hub,333,666,#F28A13
-73.91777545,40.81642358,Capital One Bank,Services,Essential,Hub,333,666,#B8A088
-73.91774785,40.81648665,Cricket,Home & Hobby,Essential,Hub,333,666,#F28A13
-73.91768007,40.81663981,Cookie's Dept. Stores,Fashion,Non-essential,Hub,333,666,#F9D406
-73.9173935,40.81657048,Tony's Fabrics,Home & Hobby,Non-essential,Hub,333,666,#F28A13
-73.91738171,40.8165958,Express Tax Service,Services,Essential,Hub,333,666,#B8A088
-73.92171968,40.816975,Burkina Business Center,Home & Hobby,Non-essential,Hub,333,666,#F28A13
-73.91735886,40.81663778,Black Era,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91726636,40.81684932,Blink Fitness,Fitness,Non-essential,Hub,333,666,#61CC8C
-73.92163769,40.81695343,Ein Yabrood Furniture,Home & Hobby,Non-essential,Hub,333,666,#F28A13
-73.91717085,40.81706119,Ficohsa Express,Services,Essential,Hub,333,666,#B8A088
-73.92144093,40.81690199,Hub Liquor Warehouse,Essentials,Essential,Hub,333,666,#2E8EF5
-73.91709967,40.81721538,Express African Barbershop,Body,Non-essential,Hub,333,666,#FF57CF
-73.92138009,40.81688684,Boost Mobile,Home & Hobby,Essential,Hub,333,666,#F28A13
-73.91714184,40.81712186,Titilokpe African Market,Home & Hobby,Non-essential,Hub,333,666,#F28A13
-73.9170776,40.8172649,Batchilly Variety Store,Essentials,Essential,Hub,333,666,#2E8EF5
-73.91703111,40.81736189,Hong Kong Peter’s Chinese Restaurant,Food,Non-essential,Hub,333,666,#2ACEE6
-73.92133408,40.81687418,Capri Cakes,Food,Non-essential,Hub,333,666,#2ACEE6
-73.91706064,40.81730101,Tacos El Torito Versatile,Food,Non-essential,Hub,333,666,#2ACEE6
-73.91695025,40.81754169,Parrilla Latina Steakhouse,Food,Non-essential,Hub,333,666,#2ACEE6
-73.92128342,40.81686107,Kings Care Pharmacy & Store Inc.,Essentials,Essential,Hub,333,666,#2E8EF5
-73.92125443,40.81685466,Fanta Hair Braiding,Body,Non-essential,Hub,333,666,#FF57CF
-73.91686968,40.81771846,Super Pioneer,Essentials,Essential,Hub,333,666,#2E8EF5
-73.9211714,40.81683138,Super Variety,Essentials,Essential,Hub,333,666,#2E8EF5
-73.91672456,40.81803993,Cut Zone Barber Shop,Body,Non-essential,Hub,333,666,#FF57CF
-73.9225467,40.81748224,Pay-O-Matic,Services,Essential,Hub,333,666,#B8A088
-73.92107111,40.81680553,Tee-Roe's Driving School,Groups,Non-essential,Hub,333,666,#B9DB46
-73.92240577,40.81744683,Express Pharmacy,Essentials,Essential,Hub,333,666,#2E8EF5
-73.91668956,40.81812046,Gar Pizza Restaurant Inc.,Food,Non-essential,Hub,333,666,#2ACEE6
-73.92229391,40.81741905,McDonald's,Food,Non-essential,Hub,333,666,#2ACEE6
-73.92102117,40.81679293,Forlasting Nails,Body,Non-essential,Hub,333,666,#FF57CF
-73.92211352,40.81736992,La Perla Mexicana,Food,Non-essential,Hub,333,666,#2ACEE6
-73.92095168,40.81677421,Way Tech Tattoo,Body,Non-essential,Hub,333,666,#FF57CF
-73.92201256,40.81734237,149th Nails,Body,Non-essential,Hub,333,666,#FF57CF
-73.92194875,40.81732466,La Paz Funeral Services Inc.,Misc,Non-essential,Hub,333,666,#000000
-73.92090417,40.8167625,Metro PCS,Home & Hobby,Essential,Hub,333,666,#F28A13
-73.92186231,40.81730179,King Bag,Fashion,Non-essential,Hub,333,666,#F9D406
-73.9208626,40.81675178,Express Postal & Printing,Services,Essential,Hub,333,666,#B8A088
-73.92158839,40.8172326,Franco's,Food,Non-essential,Hub,333,666,#2ACEE6
-73.92082483,40.81674205,Special Touch Beauty Supply,Fashion,Non-essential,Hub,333,666,#F9D406
-73.92152176,40.81721387,Famous Design Nails Professional,Body,Non-essential,Hub,333,666,#FF57CF
-73.92078167,40.81673092,Oz Pharmacy,Essentials,Essential,Hub,333,666,#2E8EF5
-73.92149103,40.81720705,Big Team,Fashion,Essential,Hub,333,666,#F9D406
-73.92138846,40.81718159,N.Y. Pawnbrokers Inc.,Home & Hobby,Non-essential,Hub,333,666,#F28A13
-73.92075078,40.81672242,"Effort Realty, LLC.",Misc,Essential,Hub,333,666,#000000
-73.92128797,40.81715433,ATAX,Services,Essential,Hub,333,666,#B8A088
-73.92109849,40.81710543,Suit Factory,Fashion,Non-essential,Hub,333,666,#F9D406
-73.9207499,40.81701824,Adorable Angels,Fashion,Non-essential,Hub,333,666,#F9D406
-73.92065889,40.81699123,Triple A Discount,Fashion,Non-essential,Hub,333,666,#F9D406
-73.92057376,40.81697132,Merry Land Buffet,Food,Non-essential,Hub,333,666,#2ACEE6
-73.92038939,40.81662867,Perfect Brows,Body,Non-essential,Hub,333,666,#FF57CF
-73.92049086,40.81695001,237 East 149th Street Inc.,Home & Hobby,Essential,Hub,333,666,#F28A13
-73.9203847,40.81692189,Bank of America,Services,Essential,Hub,333,666,#B8A088
-73.92019553,40.8165803,I-B Fashions,Fashion,Non-essential,Hub,333,666,#F9D406
-73.92019849,40.81687195,Cardinal McCloskey Community Services,Groups,Non-essential,Hub,333,666,#B9DB46
-73.92022793,40.81688174,Kelly's Gift Shop Inc,Essentials,Essential,Hub,333,666,#2E8EF5
-73.92014403,40.81686058,Pharamore Pharmacy,Essentials,Essential,Hub,333,666,#2E8EF5
-73.92011121,40.8165591,HT Nails,Body,Non-essential,Hub,333,666,#FF57CF
-73.92006356,40.81683871,Jannah Furniture,Home & Hobby,Non-essential,Hub,333,666,#F28A13
-73.92009048,40.81655322,Metro Pharmacy,Essentials,Essential,Hub,333,666,#2E8EF5
-73.92004532,40.81654024,Bronx Ink Tattoo,Body,Non-essential,Hub,333,666,#FF57CF
-73.91997884,40.81681653,Winin Pawn Broker Inc.,Home & Hobby,Non-essential,Hub,333,666,#F28A13
-73.91983632,40.81677871,H&R Block,Services,Essential,Hub,333,666,#B8A088
-73.91967036,40.81673646,Citibank,Services,Essential,Hub,333,666,#B8A088
-73.91994051,40.8165133,Big Team Ventures,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91987993,40.81649732,A.B.D. Fashion,Fashion,Non-essential,Hub,333,666,#F9D406
-73.92000314,40.81652963,Mr. Income Tax,Services,Essential,Hub,333,666,#B8A088
-73.91944916,40.81702245,Health Care Pharmacy,Essentials,Essential,Hub,333,666,#2E8EF5
-73.91980149,40.81647618,Ladies Choice,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91940753,40.81711332,Show Time by Elisa Unisex Beauty Salon,Body,Non-essential,Hub,333,666,#FF57CF
-73.91937922,40.81718091,Neighborhood Cycle,Home & Hobby,Essential,Hub,333,666,#F28A13
-73.91972107,40.81645075,La Liga Deli Food,Essentials,Non-essential,Hub,333,666,#2E8EF5
-73.91920414,40.81705767,Municipal Credit Union,Services,Essential,Hub,333,666,#B8A088
-73.91933948,40.81665685,149 Grill,Essentials,Essential,Hub,333,666,#2E8EF5
-73.91909217,40.81629795,Chase Bank,Services,Essential,Hub,333,666,#B8A088
-73.91891821,40.8165468,Tannen's Stationers,Home & Hobby,Non-essential,Hub,333,666,#F28A13
-73.91889276,40.81624687,368 Pawnbrokers Inc.,Home & Hobby,Non-essential,Hub,333,666,#F28A13
-73.91878247,40.81621535,The Spot,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91876185,40.81650586,Sterling National Bank,Services,Essential,Hub,333,666,#B8A088
-73.91866143,40.81647852,TD Bank,Services,Essential,Hub,333,666,#B8A088
-73.91849339,40.81643443,KFC,Food,Non-essential,Hub,333,666,#2ACEE6
-73.91837815,40.81640433,Starbucks,Food,Non-essential,Hub,333,666,#2ACEE6
-73.91868735,40.81619423,Apple Bank For Savings,Services,Essential,Hub,333,666,#B8A088
-73.91860286,40.81617063,Popular Community Bank,Services,Essential,Hub,333,666,#B8A088
-73.91826171,40.81637209,Wendy's,Food,Non-essential,Hub,333,666,#2ACEE6
-73.91819786,40.8163559,Santander Bank,Services,Essential,Hub,333,666,#B8A088
-73.91854784,40.81615651,Army Career Center,Misc,Non-essential,Hub,333,666,#000000
-73.91807719,40.81632348,149 Wireless Center Inc.,Home & Hobby,Essential,Hub,333,666,#F28A13
-73.91849998,40.81614406,Victoria,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91802064,40.81631157,149th Deli,Essentials,Non-essential,Hub,333,666,#2E8EF5
-73.91835461,40.81610606,Honey,Body,Non-essential,Hub,333,666,#FF57CF
-73.91794392,40.81629092,Lucky Perfumes,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91831678,40.8160965,Gold Paradise Jewelry,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91826372,40.81608281,Se Necessita Pizzero,Food,Non-essential,Hub,333,666,#2ACEE6
-73.91821233,40.81607001,Rapid Wireless,Home & Hobby,Essential,Hub,333,666,#F28A13
-73.91817703,40.81605998,Café 149,Food,Non-essential,Hub,333,666,#2ACEE6
-73.91697849,40.81594154,423 El Delicioso Restaurant,Food,Non-essential,Hub,333,666,#2ACEE6
-73.91688777,40.81590279,Subway,Food,Non-essential,Hub,333,666,#2ACEE6
-73.91683526,40.81588028,Liberty Tax Service,Services,Essential,Hub,333,666,#B8A088
-73.9180254,40.81602109,1800fix.com,Home & Hobby,Essential,Hub,333,666,#F28A13
-73.91677144,40.81585483,The Butcher's Choice II Meat Market,Essentials,Essential,Hub,333,666,#2E8EF5
-73.91248614,40.82074315,Great Wall Laundry Center,Services,Essential,Hub,333,666,#B8A088
-73.91279412,40.82078735,Christian Federation Ministries,Groups,Non-essential,Hub,333,666,#B9DB46
-73.91254289,40.82066174,Feel Good Pharmacy Inc.,Essentials,Essential,Hub,333,666,#2E8EF5
-73.91568488,40.81540195,VistaSite Eye Care,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91760454,40.81587715,AA Electronics & Appliances,Home & Hobby,Non-essential,Hub,333,666,#F28A13
-73.91274437,40.82033212,My Wellness Solutions,Essentials,Essential,Hub,333,666,#2E8EF5
-73.91278472,40.82026852,Subway,Food,Non-essential,Hub,333,666,#2ACEE6
-73.91742031,40.81581365,Cee & Cee Department Stores,Essentials,Essential,Hub,333,666,#2E8EF5
-73.91287147,40.82016385,Kennedy Fried Chicken & Pizza,Food,Non-essential,Hub,333,666,#2ACEE6
-73.91523743,40.81521198,Fine Fare,Essentials,Essential,Hub,333,666,#2E8EF5
-73.91312077,40.820276,Rincon Superior Grocery & Deli,Food,Non-essential,Hub,333,666,#2ACEE6
-73.91298567,40.81998579,Forman Mills,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91327522,40.82008557,99¢ USA,Essentials,Essential,Hub,333,666,#2E8EF5
-73.91314549,40.81982783,Bronx Business Center,Misc,Non-essential,Hub,333,666,#000000
-73.91724063,40.81573777,Best Italian Pizza,Food,Non-essential,Hub,333,666,#2ACEE6
-73.91340266,40.81950604,Walgreens,Essentials,Essential,Hub,333,666,#2E8EF5
-73.91330811,40.82004179,Holland Textiles,Home & Hobby,Non-essential,Hub,333,666,#F28A13
-73.91717134,40.8157143,Variety NYC,Fashion,Non-essential,Hub,333,666,#F9D406
-73.9133468,40.81999182,Rent 4 Parties,Home & Hobby,Non-essential,Hub,333,666,#F28A13
-73.91337413,40.81995531,New China,Food,Non-essential,Hub,333,666,#2ACEE6
-73.91710121,40.81568334,PLS,Services,Essential,Hub,333,666,#B8A088
-73.91340574,40.81991536,Dunkin' Donuts,Food,Non-essential,Hub,333,666,#2ACEE6
-73.91374098,40.81948765,Davids Check Cashing,Services,Essential,Hub,333,666,#B8A088
-73.91687241,40.8155623,Simon Shoes Inc. #6,Fashion,Non-essential,Hub,333,666,#F9D406
-73.9134477,40.81986433,Cedra Pharmacy,Essentials,Essential,Hub,333,666,#2E8EF5
-73.91379374,40.8194257,Pinceladas a Colores Unisex Salon,Body,Non-essential,Hub,333,666,#FF57CF
-73.91346507,40.81984047,Invest In The Bronx,Misc,Essential,Hub,333,666,#000000
-73.91381927,40.81939661,Cross Way Driving School,Groups,Non-essential,Hub,333,666,#B9DB46
-73.91700427,40.81548747,V.I.M.,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91385112,40.81935581,New Dong Fang Wine Liquors & Wines,Essentials,Essential,Hub,333,666,#2E8EF5
-73.91349294,40.81980513,Collectibles by Armada,Home & Hobby,Non-essential,Hub,333,666,#F28A13
-73.91350437,40.81978894,Domino's,Food,Non-essential,Hub,333,666,#2ACEE6
-73.91403607,40.81914235,Al-Madina Fragrance Inc.,Home & Hobby,Non-essential,Hub,333,666,#F28A13
-73.91676615,40.81553544,Persona Eyebrows Threading,Body,Non-essential,Hub,333,666,#FF57CF
-73.91384678,40.81894456,Bronx Party Center,Home & Hobby,Non-essential,Hub,333,666,#F28A13
-73.91670911,40.81550875,Gem Pawnbrokers,Home & Hobby,Non-essential,Hub,333,666,#F28A13
-73.91353049,40.81975455,JJJ Barber Shop,Body,Non-essential,Hub,333,666,#FF57CF
-73.91394444,40.81884604,City Jeans Premium,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91665377,40.81548498,La Nacional,Services,Essential,Hub,333,666,#B8A088
-73.9135448,40.81973462,Boost Mobile,Home & Hobby,Essential,Hub,333,666,#F28A13
-73.91357034,40.81969964,Nails Spa,Body,Non-essential,Hub,333,666,#FF57CF
-73.91408017,40.81872288,Mattress Firm,Home & Hobby,Non-essential,Hub,333,666,#F28A13
-73.91359069,40.81967378,Four Brothers Deli-Grocery,Essentials,Non-essential,Hub,333,666,#2E8EF5
-73.91660399,40.81546196,Best Of Best Ebenezer,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91657645,40.81545078,424 Maeer Corp.,Essentials,Non-essential,Hub,333,666,#2E8EF5
-73.91409512,40.81907345,"Senan’s Furniture, Inc.",Home & Hobby,Non-essential,Hub,333,666,#F28A13
-73.91644958,40.81539622,Pretty Home,Home & Hobby,Non-essential,Hub,333,666,#F28A13
-73.91414619,40.81865831,Bee & Bee Department Store,Essentials,Essential,Hub,333,666,#2E8EF5
-73.916284,40.81532673,149 Medical Supply,Home & Hobby,Essential,Hub,333,666,#F28A13
-73.91425041,40.81891428,Blue Star Discount,Essentials,Essential,Hub,333,666,#2E8EF5
-73.91433133,40.81882093,American Grill,Food,Non-essential,Hub,333,666,#2ACEE6
-73.91603057,40.81522711,1st Bronxcare Pharmacy,Essentials,Essential,Hub,333,666,#2E8EF5
-73.91441332,40.81874993,Ramee Fashion,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91457695,40.81823697,Rainbow Shops,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91592936,40.8151844,Allstate - Edward De León,Misc,Non-essential,Hub,333,666,#000000
-73.9147453,40.81810749,Sportsland,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91588428,40.81516593,Opera House Hotel,Lodging,Essential,Hub,333,666,#B29B83
-73.9150158,40.81831442,Perfumes,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91476686,40.81808818,GNC,Essentials,Essential,Hub,333,666,#2E8EF5
-73.91503017,40.81828268,Elton Ave. Deli Grocery Inc.,Essentials,Essential,Hub,333,666,#2E8EF5
-73.9150418,40.81825287,Caribbean Hut Restaurant,Food,Non-essential,Hub,333,666,#2ACEE6
-73.91505488,40.81822406,Furniture & Electronics Depot,Home & Hobby,Essential,Hub,333,666,#F28A13
-73.91520999,40.81478443,Dollar Town Smoke & Candy,Essentials,Essential,Hub,333,666,#2E8EF5
-73.91503177,40.81785376,Feel Beauty,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91518448,40.81485947,DJM. Deli & Grocery Inc.,Essentials,Non-essential,Hub,333,666,#2E8EF5
-73.91533721,40.81759277,Acelo,Home & Hobby,Non-essential,Hub,333,666,#F28A13
-73.91529746,40.81762307,Fino,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91565983,40.8150622,The Butcher's Choice Meat Market,Essentials,Essential,Hub,333,666,#2E8EF5
-73.91531056,40.81491254,Ado 149 Gift Variety Shop,Essentials,Essential,Hub,333,666,#2E8EF5
-73.91522649,40.81768638,T-Mobile,Home & Hobby,Essential,Hub,333,666,#F28A13
-73.91512181,40.81778028,Shenin Eyebrow Threading,Body,Non-essential,Hub,333,666,#FF57CF
-73.91537865,40.81493925,Glamour's Barber Shop & Multiservice,Body,Essential,Hub,333,666,#FF57CF
-73.91551576,40.81500007,Star USA Furniture,Home & Hobby,Non-essential,Hub,333,666,#F28A13
-73.91548017,40.81779778,Iglesia Cristiana Manantial de Vida,Groups,Non-essential,Hub,333,666,#B9DB46
-73.91540719,40.81494953,Boost Mobile,Home & Hobby,Essential,Hub,333,666,#F28A13
-73.91543016,40.81496001,149 Liquor Store Corp.,Essentials,Essential,Hub,333,666,#2E8EF5
-73.91555911,40.81773615,Fabulous Beauty Supplies,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91558938,40.81770886,See & See Discount Store,Essentials,Essential,Hub,333,666,#2E8EF5
-73.91551839,40.81743437,Young Land,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91571508,40.81760739,Modell's Sporting Goods,Home & Hobby,Non-essential,Hub,333,666,#F28A13
-73.91561153,40.81736356,The Children's Place,Fashion,Non-essential,Hub,333,666,#F9D406
-73.9158156,40.81752241,Xios,Fashion,Non-essential,Hub,333,666,#F9D406
-73.91566615,40.81731719,"Caring Professionals, Inc.",Misc,Non-essential,Hub,333,666,#000000
