long,lat,name,category,essential_flag,corridor,color,color2,color3
40.81687953,-73.92284132,Dragon Yuan,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#A5A5A5
40.81698644,-73.92279357,Virginia's Natural Garden,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#A5A5A5
40.81683663,-73.92285928,Zam Zam Pharmacy Inc.,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#A5A5A5
40.81675528,-73.92289327,Lincoln Deli Grocery Corp,Essentials,Non-essential,The Hub,#2E8EF5,#A5A5A5,#A5A5A5
40.8172009,-73.92260327,Dunkin' Donuts,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#f5f242
40.81718498,-73.92261327,Baskin-Robbins,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#f5f242
40.81718022,-73.92252616,Total Wireless,Home & Hobby,Essential,The Hub,#F28A13,#002E5C,#A5A5A5
40.81717033,-73.92248988,La Isla Restaurant,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#A5A5A5
40.81714676,-73.92239529,99Â¢ Factory,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#A5A5A5
40.81710944,-73.92225469,CVS Pharmacy,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#f5f242
40.81705968,-73.92205855,Kennedy Fried Chicken,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#f5f242
40.81638027,-73.91747803,Hector's Jewelry,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81704019,-73.92197878,Hub Surgical,Home & Hobby,Essential,The Hub,#F28A13,#002E5C,#A5A5A5
40.81642358,-73.91777545,Capital One Bank,Services,Essential,The Hub,#B8A088,#002E5C,#f5f242
40.81648665,-73.91774785,Cricket,Home & Hobby,Essential,The Hub,#F28A13,#002E5C,#A5A5A5
40.81663981,-73.91768007,Cookie's Dept. Stores,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81657048,-73.9173935,Tony's Fabrics,Home & Hobby,Non-essential,The Hub,#F28A13,#A5A5A5,#A5A5A5
40.8165958,-73.91738171,Express Tax Service,Services,Essential,The Hub,#B8A088,#002E5C,#A5A5A5
40.816975,-73.92171968,Burkina Business Center,Home & Hobby,Non-essential,The Hub,#F28A13,#A5A5A5,#A5A5A5
40.81663778,-73.91735886,Black Era,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81684932,-73.91726636,Blink Fitness,Fitness,Non-essential,The Hub,#61CC8C,#A5A5A5,#f5f242
40.81695343,-73.92163769,Ein Yabrood Furniture,Home & Hobby,Non-essential,The Hub,#F28A13,#A5A5A5,#A5A5A5
40.81706119,-73.91717085,Ficohsa Express,Services,Essential,The Hub,#B8A088,#002E5C,#A5A5A5
40.81690199,-73.92144093,Hub Liquor Warehouse,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#A5A5A5
40.81721538,-73.91709967,Express African Barbershop,Body,Non-essential,The Hub,#FF57CF,#A5A5A5,#A5A5A5
40.81688684,-73.92138009,Boost Mobile,Home & Hobby,Essential,The Hub,#F28A13,#002E5C,#A5A5A5
40.81712186,-73.91714184,Titilokpe African Market,Home & Hobby,Non-essential,The Hub,#F28A13,#A5A5A5,#A5A5A5
40.8172649,-73.9170776,Batchilly Variety Store,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#A5A5A5
40.81736189,-73.91703111,Hong Kong Peterâ€™s Chinese Restaurant ,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#A5A5A5
40.81687418,-73.92133408,Capri Cakes,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#A5A5A5
40.81730101,-73.91706064,Tacos El Torito Versatile,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#A5A5A5
40.81754169,-73.91695025,Parrilla Latina Steakhouse ,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#A5A5A5
40.81686107,-73.92128342,Kings Care Pharmacy & Store Inc.,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#A5A5A5
40.81685466,-73.92125443,Fanta Hair Braiding,Body,Non-essential,The Hub,#FF57CF,#A5A5A5,#A5A5A5
40.81771846,-73.91686968,Super Pioneer,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#A5A5A5
40.81683138,-73.9211714,Super Variety,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#A5A5A5
40.81803993,-73.91672456,Cut Zone Barber Shop,Body,Non-essential,The Hub,#FF57CF,#A5A5A5,#A5A5A5
40.81748224,-73.9225467,Pay-O-Matic,Services,Essential,The Hub,#B8A088,#002E5C,#f5f242
40.81680553,-73.92107111,Tee-Roe's Driving School,Groups,Non-essential,The Hub,#B9DB46,#A5A5A5,#A5A5A5
40.81744683,-73.92240577,Express Pharmacy,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#A5A5A5
40.81812046,-73.91668956,Gar Pizza Restaurant Inc.,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#A5A5A5
40.81741905,-73.92229391,McDonald's,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#f5f242
40.81679293,-73.92102117,Forlasting Nails,Body,Non-essential,The Hub,#FF57CF,#A5A5A5,#A5A5A5
40.81736992,-73.92211352,La Perla Mexicana,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#A5A5A5
40.81677421,-73.92095168,Way Tech Tattoo,Body,Non-essential,The Hub,#FF57CF,#A5A5A5,#A5A5A5
40.81734237,-73.92201256,149th Nails,Body,Non-essential,The Hub,#FF57CF,#A5A5A5,#A5A5A5
40.81732466,-73.92194875,La Paz Funeral Services Inc.,Misc,Non-essential,The Hub,#000000,#A5A5A5,#A5A5A5
40.8167625,-73.92090417,Metro PCS,Home & Hobby,Essential,The Hub,#F28A13,#002E5C,#A5A5A5
40.81730179,-73.92186231,King Bag,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81675178,-73.9208626,Express Postal & Printing,Services,Essential,The Hub,#B8A088,#002E5C,#A5A5A5
40.8172326,-73.92158839,Franco's,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#A5A5A5
40.81674205,-73.92082483,Special Touch Beauty Supply,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81721387,-73.92152176,Famous Design Nails Professional,Body,Non-essential,The Hub,#FF57CF,#A5A5A5,#A5A5A5
40.81673092,-73.92078167,Oz Pharmacy,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#A5A5A5
40.81720705,-73.92149103,Big Team,Fashion,Essential,The Hub,#F9D406,#002E5C,#A5A5A5
40.81718159,-73.92138846,N.Y. Pawnbrokers Inc.,Home & Hobby,Non-essential,The Hub,#F28A13,#A5A5A5,#A5A5A5
40.81672242,-73.92075078,"Effort Realty, LLC. ",Misc,Essential,The Hub,#000000,#002E5C,#A5A5A5
40.81715433,-73.92128797,ATAX ,Services,Essential,The Hub,#B8A088,#002E5C,#A5A5A5
40.81710543,-73.92109849,Suit Factory,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.8170746,-73.92097379,Municipal Parking,Services,Essential,The Hub,#B8A088,#002E5C,#A5A5A5
40.81701824,-73.9207499,Adorable Angels,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81699123,-73.92065889,Triple A Discount,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81697132,-73.92057376,Merry Land Buffet,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#A5A5A5
40.81662867,-73.92038939,Perfect Brows,Body,Non-essential,The Hub,#FF57CF,#A5A5A5,#A5A5A5
40.81695001,-73.92049086,237 East 149th Street Inc.,Home & Hobby,Essential,The Hub,#F28A13,#002E5C,#A5A5A5
40.81692189,-73.9203847,Bank of America,Services,Essential,The Hub,#B8A088,#002E5C,#f5f242
40.8165803,-73.92019553,I-B Fashions,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81687195,-73.92019849,Cardinal McCloskey Community Services,Groups,Non-essential,The Hub,#B9DB46,#A5A5A5,#A5A5A5
40.81688174,-73.92022793,Kelly's Gift Shop Inc,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#A5A5A5
40.81686058,-73.92014403,Pharamore Pharmacy,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#A5A5A5
40.8165591,-73.92011121,HT Nails,Body,Non-essential,The Hub,#FF57CF,#A5A5A5,#A5A5A5
40.81683871,-73.92006356,Jannah Furniture,Home & Hobby,Non-essential,The Hub,#F28A13,#A5A5A5,#A5A5A5
40.81655322,-73.92009048,Metro Pharmacy,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#A5A5A5
40.81654024,-73.92004532,Bronx Ink Tattoo,Body,Non-essential,The Hub,#FF57CF,#A5A5A5,#A5A5A5
40.81681653,-73.91997884,Winin Pawn Broker Inc.,Home & Hobby,Non-essential,The Hub,#F28A13,#A5A5A5,#A5A5A5
40.81677871,-73.91983632,H&R Block,Services,Essential,The Hub,#B8A088,#002E5C,#f5f242
40.81673646,-73.91967036,Citibank,Services,Essential,The Hub,#B8A088,#002E5C,#f5f242
40.8165133,-73.91994051,Big Team Ventures ,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81649732,-73.91987993,A.B.D. Fashion,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81728599,-73.919772,DBR Lots Inc.,Services,Essential,The Hub,#B8A088,#002E5C,#A5A5A5
40.81652963,-73.92000314,Mr. Income Tax,Services,Essential,The Hub,#B8A088,#002E5C,#A5A5A5
40.81702245,-73.91944916,Health Care Pharmacy,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#A5A5A5
40.81647618,-73.91980149,Ladies Choice,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81711332,-73.91940753,Show Time by Elisa Unisex Beauty Salon,Body,Non-essential,The Hub,#FF57CF,#A5A5A5,#A5A5A5
40.81718091,-73.91937922,Neighborhood Cycle,Home & Hobby,Essential,The Hub,#F28A13,#002E5C,#A5A5A5
40.81645075,-73.91972107,La Liga Deli Food,Essentials,Non-essential,The Hub,#2E8EF5,#A5A5A5,#A5A5A5
40.81705767,-73.91920414,Municipal Credit Union,Services,Essential,The Hub,#B8A088,#002E5C,#A5A5A5
40.81665685,-73.91933948,149 Grill,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#A5A5A5
40.81629795,-73.91909217,Chase Bank,Services,Essential,The Hub,#B8A088,#002E5C,#f5f242
40.8165468,-73.91891821,Tannen's Stationers,Home & Hobby,Non-essential,The Hub,#F28A13,#A5A5A5,#A5A5A5
40.81624687,-73.91889276,368 Pawnbrokers Inc.,Home & Hobby,Non-essential,The Hub,#F28A13,#A5A5A5,#A5A5A5
40.81651349,-73.91879974,,Misc,Non-essential,The Hub,#000000,#A5A5A5,#A5A5A5
40.81621535,-73.91878247,The Spot,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81650586,-73.91876185,Sterling National Bank,Services,Essential,The Hub,#B8A088,#002E5C,#A5A5A5
40.81647852,-73.91866143,TD Bank,Services,Essential,The Hub,#B8A088,#002E5C,#f5f242
40.81643443,-73.91849339,KFC,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#f5f242
40.81640433,-73.91837815,Starbucks,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#f5f242
40.81619423,-73.91868735,Apple Bank For Savings,Services,Essential,The Hub,#B8A088,#002E5C,#f5f242
40.81617063,-73.91860286,Popular Community Bank,Services,Essential,The Hub,#B8A088,#002E5C,#f5f242
40.81637209,-73.91826171,Wendy's,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#f5f242
40.8163559,-73.91819786,Santander Bank,Services,Essential,The Hub,#B8A088,#002E5C,#f5f242
40.81615651,-73.91854784,Army Career Center,Misc,Non-essential,The Hub,#000000,#A5A5A5,#A5A5A5
40.81632348,-73.91807719,149 Wireless Center Inc.,Home & Hobby,Essential,The Hub,#F28A13,#002E5C,#A5A5A5
40.81614406,-73.91849998,Victoria,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81631157,-73.91802064,149th Deli,Essentials,Non-essential,The Hub,#2E8EF5,#A5A5A5,#A5A5A5
40.81610606,-73.91835461,Honey,Body,Non-essential,The Hub,#FF57CF,#A5A5A5,#A5A5A5
40.81629092,-73.91794392,Lucky Perfumes,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.8160965,-73.91831678,Gold Paradise Jewelry,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81608281,-73.91826372,Se Necessita Pizzero,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#A5A5A5
40.81607001,-73.91821233,Rapid Wireless,Home & Hobby,Essential,The Hub,#F28A13,#002E5C,#A5A5A5
40.81605998,-73.91817703,CafÃ© 149,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#A5A5A5
40.81594154,-73.91697849,423 El Delicioso Restaurant ,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#A5A5A5
40.81590279,-73.91688777,Subway,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#f5f242
40.81588028,-73.91683526,Liberty Tax Service,Services,Essential,The Hub,#B8A088,#002E5C,#f5f242
40.81602109,-73.9180254,1800fix.com,Home & Hobby,Essential,The Hub,#F28A13,#002E5C,#A5A5A5
40.81585483,-73.91677144,The Butcher's Choice II Meat Market,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#A5A5A5
40.82074315,-73.91248614,Great Wall Laundry Center,Services,Essential,The Hub,#B8A088,#002E5C,#A5A5A5
40.82078735,-73.91279412,Christian Federation Ministries,Groups,Non-essential,The Hub,#B9DB46,#A5A5A5,#A5A5A5
40.82066174,-73.91254289,Feel Good Pharmacy Inc.,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#A5A5A5
40.81540195,-73.91568488,VistaSite Eye Care,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81587715,-73.91760454,AA Electronics & Appliances,Home & Hobby,Non-essential,The Hub,#F28A13,#A5A5A5,#A5A5A5
40.82033212,-73.91274437,My Wellness Solutions,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#A5A5A5
40.82026852,-73.91278472,Subway,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#f5f242
40.81581365,-73.91742031,Cee & Cee Department Stores,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#A5A5A5
40.82016385,-73.91287147,Kennedy Fried Chicken & Pizza,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#A5A5A5
40.81521198,-73.91523743,Fine Fare,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#f5f242
40.820276,-73.91312077,Rincon Superior Grocery & Deli,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#A5A5A5
40.81998579,-73.91298567,Forman Mills,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.82008557,-73.91327522,99Â¢ USA,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#A5A5A5
40.81982783,-73.91314549,Bronx Business Center,Misc,Non-essential,The Hub,#000000,#A5A5A5,#A5A5A5
40.81573777,-73.91724063,Best Italian Pizza,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#A5A5A5
40.81950604,-73.91340266,Walgreens,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#f5f242
40.82004179,-73.91330811,Holland Textiles,Home & Hobby,Non-essential,The Hub,#F28A13,#A5A5A5,#A5A5A5
40.8157143,-73.91717134,Variety NYC,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81999182,-73.9133468,Rent 4 Parties,Home & Hobby,Non-essential,The Hub,#F28A13,#A5A5A5,#A5A5A5
40.81995531,-73.91337413,New China,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#A5A5A5
40.81568334,-73.91710121,PLS,Services,Essential,The Hub,#B8A088,#002E5C,#f5f242
40.81991536,-73.91340574,Dunkin' Donuts,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#f5f242
40.81948765,-73.91374098,Davids Check Cashing,Services,Essential,The Hub,#B8A088,#002E5C,#A5A5A5
40.8155623,-73.91687241,Simon Shoes Inc. #6,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81986433,-73.9134477,Cedra Pharmacy ,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#A5A5A5
40.8194257,-73.91379374,Pinceladas a Colores Unisex Salon,Body,Non-essential,The Hub,#FF57CF,#A5A5A5,#A5A5A5
40.81984047,-73.91346507,Invest In The Bronx,Misc,Essential,The Hub,#000000,#002E5C,#A5A5A5
40.81939661,-73.91381927,Cross Way Driving School,Groups,Non-essential,The Hub,#B9DB46,#A5A5A5,#A5A5A5
40.81548747,-73.91700427,V.I.M.,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#f5f242
40.81935581,-73.91385112,New Dong Fang Wine Liquors & Wines,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#A5A5A5
40.81980513,-73.91349294,Collectibles by Armada,Home & Hobby,Non-essential,The Hub,#F28A13,#A5A5A5,#A5A5A5
40.81978894,-73.91350437,Domino's,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#f5f242
40.81914235,-73.91403607,Al-Madina Fragrance Inc.,Home & Hobby,Non-essential,The Hub,#F28A13,#A5A5A5,#A5A5A5
40.81553544,-73.91676615,Persona Eyebrows Threading,Body,Non-essential,The Hub,#FF57CF,#A5A5A5,#A5A5A5
40.81894456,-73.91384678,Bronx Party Center,Home & Hobby,Non-essential,The Hub,#F28A13,#A5A5A5,#A5A5A5
40.81550875,-73.91670911,Gem Pawnbrokers,Home & Hobby,Non-essential,The Hub,#F28A13,#A5A5A5,#A5A5A5
40.81975455,-73.91353049,JJJ Barber Shop,Body,Non-essential,The Hub,#FF57CF,#A5A5A5,#A5A5A5
40.81884604,-73.91394444,City Jeans Premium,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81548498,-73.91665377,La Nacional,Services,Essential,The Hub,#B8A088,#002E5C,#f5f242
40.81973462,-73.9135448,Boost Mobile,Home & Hobby,Non-essential,The Hub,#F28A13,#A5A5A5,#A5A5A5
40.81969964,-73.91357034,Nails Spa,Body,Non-essential,The Hub,#FF57CF,#A5A5A5,#A5A5A5
40.81872288,-73.91408017,Mattress Firm,Home & Hobby,Non-essential,The Hub,#F28A13,#A5A5A5,#f5f242
40.81967378,-73.91359069,Four Brothers Deli-Grocery,Essentials,Non-essential,The Hub,#2E8EF5,#A5A5A5,#A5A5A5
40.81546196,-73.91660399,Best Of Best Ebenezer,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81545078,-73.91657645,424 Maeer Corp.,Essentials,Non-essential,The Hub,#2E8EF5,#A5A5A5,#A5A5A5
40.81907345,-73.91409512,"Senanâ€™s Furniture, Inc.",Home & Hobby,Non-essential,The Hub,#F28A13,#A5A5A5,#A5A5A5
40.81539622,-73.91644958,Pretty Home,Home & Hobby,Non-essential,The Hub,#F28A13,#A5A5A5,#A5A5A5
40.81865831,-73.91414619,Bee & Bee Department Store,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#A5A5A5
40.81532673,-73.916284,149 Medical Supply,Home & Hobby,Essential,The Hub,#F28A13,#002E5C,#A5A5A5
40.81891428,-73.91425041,Blue Star Discount,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#A5A5A5
40.81853537,-73.91426554,,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81882093,-73.91433133,American Grill,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#A5A5A5
40.81522711,-73.91603057,1st Bronxcare Pharmacy,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#A5A5A5
40.81874993,-73.91441332,Ramee Fashion,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81823697,-73.91457695,Rainbow Shops,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#f5f242
40.8151844,-73.91592936,Allstate - Edward De LeÃ³n,Misc,Non-essential,The Hub,#000000,#A5A5A5,#f5f242
40.81810749,-73.9147453,Sportsland,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81516593,-73.91588428,Opera House Hotel,Lodging,Essential,The Hub,#B29B83,#002E5C,#A5A5A5
40.81831442,-73.9150158,Perfumes,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81808818,-73.91476686,GNC,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#f5f242
40.81828268,-73.91503017,Elton Ave. Deli Grocery Inc.,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#A5A5A5
40.81825287,-73.9150418,Caribbean Hut Restaurant,Food,Non-essential,The Hub,#2ACEE6,#A5A5A5,#A5A5A5
40.81822406,-73.91505488,Furniture & Electronics Depot,Home & Hobby,Non-essential,The Hub,#F28A13,#A5A5A5,#A5A5A5
40.81478443,-73.91520999,Dollar Town Smoke & Candy,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#A5A5A5
40.81785376,-73.91503177,Feel Beauty,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.81485947,-73.91518448,DJM. Deli & Grocery Inc.,Essentials,Non-essential,The Hub,#2E8EF5,#A5A5A5,#A5A5A5
40.81759277,-73.91533721,Acelo,Home & Hobby,Non-essential,The Hub,#F28A13,#A5A5A5,#A5A5A5
40.81762307,-73.91529746,Fino,Fashion,Non-essential,The Hub,#F9D406,#A5A5A5,#A5A5A5
40.8150622,-73.91565983,The Butcher's Choice Meat Market,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#A5A5A5
40.81491254,-73.91531056,Ado 149 Gift Variety Shop,Essentials,Essential,The Hub,#2E8EF5,#002E5C,#A5A5A5
40.81768638,-73.91522649,T-Mobile,Home & Hobby,Essential,The Hub,#F28A13,#002E5C,#f5f242
40.81778028,-73.91512181,Shenin Eyebrow Threading,Body,Non-essential,The Hub,#FF57CF,#A5A5A5,#A5A5A5
40.81493925,-73.91537865,Glamour's Barber Shop & Multiservice,Body,Essential,The Hub,#FF57CF,#002E5C,#A5A5A5
40.81500007,-73.91551576,Star USA Furniture,Home & Hobby,Non-essential,The Hub,#F28A13,#A5A5A5,#A5A5A5
40.81779778,-73.91548017,Iglesia Cristiana Manantial de Vida,Groups,Non-essential,The Hub,#B9DB46,#A5A5A5,#A5A5A5
