long,lat,name,virtual,investments,cannot_nonessential,cannot_essential
-73.92279357,40.81698644,"Washington, D.C.",8.890909091,9.496969697,0.715151515,79.62424242
-73.92285928,40.81683663,Dallas,8.563636364,9.321212121,0.393939394,80.43030303
-73.92287825,40.81679489,Seattle,8.236363636,9.145454545,0.072727273,81.23636364
-73.92289327,40.81675528,Detroit,7.909090909,8.96969697,-0.248484848,82.04242424
-73.92260327,40.8172009,New Orleans,7.581818182,8.793939394,-0.56969697,82.84848485
-73.92261327,40.81718498,Denver,7.254545455,8.618181818,-0.890909091,83.65454545
-73.92252616,40.81718022,Atlanta,6.927272727,8.442424242,-1.212121212,84.46060606
-73.92248988,40.81717033,Indianapolis,6.6,8.266666667,-1.533333333,85.26666667
-73.92239529,40.81714676,New York City,6.272727273,8.090909091,-1.854545455,86.07272727
-73.92231998,40.8171268,Los Angeles,5.945454545,7.915151515,-2.175757576,86.87878788
-73.92225469,40.81710944,"Washington, D.C.",5.618181818,7.739393939,-2.496969697,87.68484848
-73.92205855,40.81705968,New York City,5.290909091,7.563636364,-2.818181818,88.49090909
-73.91785493,40.81627629,Los Angeles,4.963636364,7.387878788,-3.139393939,89.2969697
-73.91747803,40.81638027,"Washington, D.C.",4.636363636,7.212121212,-3.460606061,90.1030303
-73.92197878,40.81704019,Dallas,4.309090909,7.036363636,-3.781818182,90.90909091
-73.91777545,40.81642358,Seattle,3.981818182,6.860606061,-4.103030303,91.71515152
-73.91774785,40.81648665,Detroit,3.654545455,6.684848485,-4.424242424,92.52121212
-73.92186705,40.817013,New Orleans,3.327272727,6.509090909,-4.745454545,93.32727273
-73.91742639,40.81649767,Denver,3,6.333333333,-5.066666667,94.13333333
-73.91768007,40.81663981,Atlanta,2.672727273,6.157575758,-5.387878788,94.93939394
-73.9173935,40.81657048,Indianapolis,2.345454545,5.981818182,-5.709090909,95.74545455
-73.91738171,40.8165958,New York City,2.018181818,5.806060606,-6.03030303,96.55151515
-73.92171968,40.816975,Los Angeles,1.690909091,5.63030303,-6.351515152,97.35757576
-73.91735886,40.81663778,"Washington, D.C.",1.363636364,5.454545455,-6.672727273,98.16363636
-73.91726636,40.81684932,Dallas,1.036363636,5.278787879,-6.993939394,98.96969697
-73.92163769,40.81695343,Seattle,0.709090909,5.103030303,-7.315151515,99.77575758
-73.91717085,40.81706119,Detroit,0.381818182,4.927272727,-7.636363636,100.5818182
-73.92144093,40.81690199,New Orleans,0.054545455,4.751515152,-7.957575758,101.3878788
-73.91709967,40.81721538,Denver,-0.272727273,4.575757576,-8.278787879,102.1939394
-73.92138009,40.81688684,Atlanta,-0.6,4.4,-8.6,103
-73.91714184,40.81712186,Indianapolis,-0.927272727,4.224242424,-8.921212121,103.8060606
-73.9170776,40.8172649,New York City,-1.254545455,4.048484848,-9.242424242,104.6121212
-73.91703111,40.81736189,Los Angeles,-1.581818182,3.872727273,-9.563636364,105.4181818
-73.92133408,40.81687418,"Washington, D.C.",-1.909090909,3.696969697,-9.884848485,106.2242424
-73.91706064,40.81730101,New York City,-2.236363636,3.521212121,-10.20606061,107.030303
-73.91695025,40.81754169,Los Angeles,-2.563636364,3.345454545,-10.52727273,107.8363636
-73.91691039,40.81763039,"Washington, D.C.",-2.890909091,3.16969697,-10.84848485,108.6424242
-73.92128342,40.81686107,Dallas,-3.218181818,2.993939394,-11.16969697,109.4484848
-73.92125443,40.81685466,Seattle,-3.545454545,2.818181818,-11.49090909,110.2545455
-73.91686968,40.81771846,Detroit,-3.872727273,2.642424242,-11.81212121,111.0606061
-73.9211714,40.81683138,New Orleans,-4.2,2.466666667,-12.13333333,111.8666667
-73.91672456,40.81803993,Denver,-4.527272727,2.290909091,-12.45454545,112.6727273
-73.9225467,40.81748224,Atlanta,-4.854545455,2.115151515,-12.77575758,113.4787879
-73.92107111,40.81680553,Indianapolis,-5.181818182,1.939393939,-13.0969697,114.2848485
-73.92240577,40.81744683,New York City,-5.509090909,1.763636364,-13.41818182,115.0909091
-73.91668956,40.81812046,Los Angeles,-5.836363636,1.587878788,-13.73939394,115.8969697
-73.92229391,40.81741905,"Washington, D.C.",-6.163636364,1.412121212,-14.06060606,116.7030303
-73.92102117,40.81679293,Dallas,-6.490909091,1.236363636,-14.38181818,117.5090909
-73.92211352,40.81736992,Seattle,-6.818181818,1.060606061,-14.7030303,118.3151515
-73.92095168,40.81677421,Detroit,-7.145454545,0.884848485,-15.02424242,119.1212121
-73.92201256,40.81734237,New Orleans,-7.472727273,0.709090909,-15.34545455,119.9272727
-73.92194875,40.81732466,Denver,-7.8,0.533333333,-15.66666667,120.7333333
-73.92090417,40.8167625,Atlanta,-8.127272727,0.357575758,-15.98787879,121.5393939
-73.92186231,40.81730179,Indianapolis,-8.454545455,0.181818182,-16.30909091,122.3454545
-73.92177354,40.81727989,New York City,-8.781818182,0.006060606,-16.63030303,123.1515152
-73.9208626,40.81675178,Los Angeles,-9.109090909,-0.16969697,-16.95151515,123.9575758
-73.92168955,40.81725719,"Washington, D.C.",-9.436363636,-0.345454545,-17.27272727,124.7636364
-73.92158839,40.8172326,New York City,-9.763636364,-0.521212121,-17.59393939,125.569697
-73.92082483,40.81674205,Los Angeles,-10.09090909,-0.696969697,-17.91515152,126.3757576
-73.92152176,40.81721387,"Washington, D.C.",-10.41818182,-0.872727273,-18.23636364,127.1818182
-73.92078167,40.81673092,Dallas,-10.74545455,-1.048484848,-18.55757576,127.9878788
-73.92149103,40.81720705,Seattle,-11.07272727,-1.224242424,-18.87878788,128.7939394
-73.92138846,40.81718159,Detroit,-11.4,-1.4,-19.2,129.6
-73.92075078,40.81672242,New Orleans,-11.72727273,-1.575757576,-19.52121212,130.4060606
-73.92128797,40.81715433,Denver,-12.05454545,-1.751515152,-19.84242424,131.2121212
-73.92125776,40.81714621,Atlanta,-12.38181818,-1.927272727,-20.16363636,132.0181818
-73.92109849,40.81710543,Indianapolis,-12.70909091,-2.103030303,-20.48484848,132.8242424
-73.92069851,40.81670835,New York City,-13.03636364,-2.278787879,-20.80606061,133.630303
-73.9207499,40.81701824,Los Angeles,-13.36363636,-2.454545455,-21.12727273,134.4363636
-73.92065889,40.81699123,"Washington, D.C.",-13.69090909,-2.63030303,-21.44848485,135.2424242
-73.92057376,40.81697132,Dallas,-14.01818182,-2.806060606,-21.76969697,136.0484848
-73.9205011,40.81665747,Seattle,-14.34545455,-2.981818182,-22.09090909,136.8545455
-73.92043573,40.81663981,Detroit,-14.67272727,-3.157575758,-22.41212121,137.6606061
-73.92038939,40.81662867,New Orleans,-15,-3.333333333,-22.73333333,138.4666667
-73.92049086,40.81695001,Denver,-15.32727273,-3.509090909,-23.05454545,139.2727273
-73.9203847,40.81692189,Atlanta,-15.65454545,-3.684848485,-23.37575758,140.0787879
-73.92019553,40.8165803,Indianapolis,-15.98181818,-3.860606061,-23.6969697,140.8848485
-73.92015247,40.81656877,New York City,-16.30909091,-4.036363636,-24.01818182,141.6909091
-73.92019849,40.81687195,Los Angeles,-16.63636364,-4.212121212,-24.33939394,142.4969697
-73.92022793,40.81688174,"Washington, D.C.",-16.96363636,-4.387878788,-24.66060606,143.3030303
-73.92014403,40.81686058,New York City,-17.29090909,-4.563636364,-24.98181818,144.1090909
-73.92011121,40.8165591,Los Angeles,-17.61818182,-4.739393939,-25.3030303,144.9151515
-73.92006356,40.81683871,"Washington, D.C.",-17.94545455,-4.915151515,-25.62424242,145.7212121
-73.92009048,40.81655322,Dallas,-18.27272727,-5.090909091,-25.94545455,146.5272727
-73.92004532,40.81654024,Seattle,-18.6,-5.266666667,-26.26666667,147.3333333
-73.91997884,40.81681653,Detroit,-18.92727273,-5.442424242,-26.58787879,148.1393939
-73.91983632,40.81677871,New Orleans,-19.25454545,-5.618181818,-26.90909091,148.9454545
-73.91967036,40.81673646,Denver,-19.58181818,-5.793939394,-27.23030303,149.7515152
-73.91994051,40.8165133,Atlanta,-19.90909091,-5.96969697,-27.55151515,150.5575758
-73.91987993,40.81649732,Indianapolis,-20.23636364,-6.145454545,-27.87272727,151.3636364
-73.92000314,40.81652963,New York City,-20.56363636,-6.321212121,-28.19393939,152.169697
-73.91944916,40.81702245,Los Angeles,-20.89090909,-6.496969697,-28.51515152,152.9757576
-73.91980149,40.81647618,"Washington, D.C.",-21.21818182,-6.672727273,-28.83636364,153.7818182
-73.91940753,40.81711332,Dallas,-21.54545455,-6.848484848,-29.15757576,154.5878788
-73.91937922,40.81718091,Seattle,-21.87272727,-7.024242424,-29.47878788,155.3939394
-73.91972107,40.81645075,Detroit,-22.2,-7.2,-29.8,156.2
-73.91920414,40.81705767,New Orleans,-22.52727273,-7.375757576,-30.12121212,157.0060606
-73.91933948,40.81665685,Denver,-22.85454545,-7.551515152,-30.44242424,157.8121212
-73.91910749,40.81659897,Atlanta,-23.18181818,-7.727272727,-30.76363636,158.6181818
-73.91909217,40.81629795,Indianapolis,-23.50909091,-7.903030303,-31.08484848,159.4242424
-73.91900149,40.81656821,New York City,-23.83636364,-8.078787879,-31.40606061,160.230303
-73.91891821,40.8165468,Los Angeles,-24.16363636,-8.254545455,-31.72727273,161.0363636
-73.91889276,40.81624687,"Washington, D.C.",-24.49090909,-8.43030303,-32.04848485,161.8424242
-73.91879974,40.81651349,New York City,-24.81818182,-8.606060606,-32.36969697,162.6484848
-73.91878247,40.81621535,Los Angeles,-25.14545455,-8.781818182,-32.69090909,163.4545455
-73.91876185,40.81650586,"Washington, D.C.",-25.47272727,-8.957575758,-33.01212121,164.2606061
-73.91866143,40.81647852,Dallas,-25.8,-9.133333333,-33.33333333,165.0666667
-73.91849339,40.81643443,Seattle,-26.12727273,-9.309090909,-33.65454545,165.8727273
-73.91837815,40.81640433,Detroit,-26.45454545,-9.484848485,-33.97575758,166.6787879
-73.91868735,40.81619423,New Orleans,-26.78181818,-9.660606061,-34.2969697,167.4848485
-73.9183172,40.81638699,Denver,-27.10909091,-9.836363636,-34.61818182,168.2909091
-73.91860286,40.81617063,Atlanta,-27.43636364,-10.01212121,-34.93939394,169.0969697
-73.91826171,40.81637209,Indianapolis,-27.76363636,-10.18787879,-35.26060606,169.9030303
-73.91819786,40.8163559,New York City,-28.09090909,-10.36363636,-35.58181818,170.7090909
-73.91854784,40.81615651,Los Angeles,-28.41818182,-10.53939394,-35.9030303,171.5151515
-73.91807719,40.81632348,"Washington, D.C.",-28.74545455,-10.71515152,-36.22424242,172.3212121
-73.91849998,40.81614406,Dallas,-29.07272727,-10.89090909,-36.54545455,173.1272727
-73.91802064,40.81631157,Seattle,-29.4,-11.06666667,-36.86666667,173.9333333
-73.91835461,40.81610606,Detroit,-29.72727273,-11.24242424,-37.18787879,174.7393939
-73.91794392,40.81629092,New Orleans,-30.05454545,-11.41818182,-37.50909091,175.5454545
-73.91831678,40.8160965,Denver,-30.38181818,-11.59393939,-37.83030303,176.3515152
-73.91826372,40.81608281,Atlanta,-30.70909091,-11.76969697,-38.15151515,177.1575758
-73.91821233,40.81607001,Indianapolis,-31.03636364,-11.94545455,-38.47272727,177.9636364
-73.91817703,40.81605998,New York City,-31.36363636,-12.12121212,-38.79393939,178.769697
-73.91697849,40.81594154,Los Angeles,-31.69090909,-12.2969697,-39.11515152,179.5757576
-73.91693893,40.8159266,"Washington, D.C.",-32.01818182,-12.47272727,-39.43636364,180.3818182
-73.91688777,40.81590279,New York City,-32.34545455,-12.64848485,-39.75757576,181.1878788
-73.91683526,40.81588028,Los Angeles,-32.67272727,-12.82424242,-40.07878788,181.9939394
-73.9180254,40.81602109,"Washington, D.C.",-33,-13,-40.4,182.8
-73.91677144,40.81585483,Dallas,-33.32727273,-13.17575758,-40.72121212,183.6060606
-73.91248614,40.82074315,Seattle,-33.65454545,-13.35151515,-41.04242424,184.4121212
-73.91279412,40.82078735,Detroit,-33.98181818,-13.52727273,-41.36363636,185.2181818
-73.91254289,40.82066174,New Orleans,-34.30909091,-13.7030303,-41.68484848,186.0242424
-73.91590714,40.81549789,Denver,-34.63636364,-13.87878788,-42.00606061,186.830303
-73.91264812,40.82049981,Atlanta,-34.96363636,-14.05454545,-42.32727273,187.6363636
-73.91258206,40.82060125,Indianapolis,-35.29090909,-14.23030303,-42.64848485,188.4424242
-73.91568488,40.81540195,New York City,-35.61818182,-14.40606061,-42.96969697,189.2484848
-73.91269745,40.82040327,Los Angeles,-35.94545455,-14.58181818,-43.29090909,190.0545455
-73.91558914,40.81536155,"Washington, D.C.",-36.27272727,-14.75757576,-43.61212121,190.8606061
-73.91760454,40.81587715,Dallas,-36.6,-14.93333333,-43.93333333,191.6666667
-73.91299316,40.82049884,Seattle,-36.92727273,-15.10909091,-44.25454545,192.4727273
-73.91549525,40.81532226,Detroit,-37.25454545,-15.28484848,-44.57575758,193.2787879
-73.91274437,40.82033212,New Orleans,-37.58181818,-15.46060606,-44.8969697,194.0848485
-73.91278472,40.82026852,Denver,-37.90909091,-15.63636364,-45.21818182,194.8909091
-73.91742031,40.81581365,Atlanta,-38.23636364,-15.81212121,-45.53939394,195.6969697
-73.91732814,40.81577592,Indianapolis,-38.56363636,-15.98787879,-45.86060606,196.5030303
-73.91287147,40.82016385,New York City,-38.89090909,-16.16363636,-46.18181818,197.3090909
-73.91306302,40.82039931,Los Angeles,-39.21818182,-16.33939394,-46.5030303,198.1151515
-73.91523743,40.81521198,"Washington, D.C.",-39.54545455,-16.51515152,-46.82424242,198.9212121
-73.91312077,40.820276,New York City,-39.87272727,-16.69090909,-47.14545455,199.7272727
-73.91298567,40.81998579,Los Angeles,-40.2,-16.86666667,-47.46666667,200.5333333
-73.91327522,40.82008557,"Washington, D.C.",-40.52727273,-17.04242424,-47.78787879,201.3393939
-73.91727575,40.81575289,Dallas,-40.85454545,-17.21818182,-48.10909091,202.1454545
-73.91314549,40.81982783,Seattle,-41.18181818,-17.39393939,-48.43030303,202.9515152
-73.91724063,40.81573777,Detroit,-41.50909091,-17.56969697,-48.75151515,203.7575758
-73.91340266,40.81950604,New Orleans,-41.83636364,-17.74545455,-49.07272727,204.5636364
-73.91330811,40.82004179,Denver,-42.16363636,-17.92121212,-49.39393939,205.369697
-73.91717134,40.8157143,Atlanta,-42.49090909,-18.0969697,-49.71515152,206.1757576
-73.9133468,40.81999182,Indianapolis,-42.81818182,-18.27272727,-50.03636364,206.9818182
-73.91337413,40.81995531,New York City,-43.14545455,-18.44848485,-50.35757576,207.7878788
-73.91710121,40.81568334,Los Angeles,-43.47272727,-18.62424242,-50.67878788,208.5939394
-73.91340574,40.81991536,"Washington, D.C.",-43.8,-18.8,-51,209.4
-73.91374098,40.81948765,Dallas,-44.12727273,-18.97575758,-51.32121212,210.2060606
-73.91687241,40.8155623,Seattle,-44.45454545,-19.15151515,-51.64242424,211.0121212
-73.9134477,40.81986433,Detroit,-44.78181818,-19.32727273,-51.96363636,211.8181818
-73.91379374,40.8194257,New Orleans,-45.10909091,-19.5030303,-52.28484848,212.6242424
-73.91346507,40.81984047,Denver,-45.43636364,-19.67878788,-52.60606061,213.430303
-73.91381927,40.81939661,Atlanta,-45.76363636,-19.85454545,-52.92727273,214.2363636
-73.91700427,40.81548747,Indianapolis,-46.09090909,-20.03030303,-53.24848485,215.0424242
-73.91385112,40.81935581,New York City,-46.41818182,-20.20606061,-53.56969697,215.8484848
-73.91349294,40.81980513,Los Angeles,-46.74545455,-20.38181818,-53.89090909,216.6545455
-73.91389555,40.81930898,"Washington, D.C.",-47.07272727,-20.55757576,-54.21212121,217.4606061
-73.91395666,40.81923662,New York City,-47.4,-20.73333333,-54.53333333,218.2666667
-73.91350437,40.81978894,Los Angeles,-47.72727273,-20.90909091,-54.85454545,219.0727273
-73.91403607,40.81914235,"Washington, D.C.",-48.05454545,-21.08484848,-55.17575758,219.8787879
-73.91676615,40.81553544,Dallas,-48.38181818,-21.26060606,-55.4969697,220.6848485
-73.91384678,40.81894456,Seattle,-48.70909091,-21.43636364,-55.81818182,221.4909091
-73.91670911,40.81550875,Detroit,-49.03636364,-21.61212121,-56.13939394,222.2969697
-73.91353049,40.81975455,New Orleans,-49.36363636,-21.78787879,-56.46060606,223.1030303
-73.91394444,40.81884604,Denver,-49.69090909,-21.96363636,-56.78181818,223.9090909
-73.91665377,40.81548498,Atlanta,-50.01818182,-22.13939394,-57.1030303,224.7151515
-73.9135448,40.81973462,Indianapolis,-50.34545455,-22.31515152,-57.42424242,225.5212121
-73.91401478,40.81878142,New York City,-50.67272727,-22.49090909,-57.74545455,226.3272727
-73.91357034,40.81969964,Los Angeles,-51,-22.66666667,-58.06666667,227.1333333
-73.91408017,40.81872288,"Washington, D.C.",-51.32727273,-22.84242424,-58.38787879,227.9393939
-73.91359069,40.81967378,Dallas,-51.65454545,-23.01818182,-58.70909091,228.7454545
-73.91660399,40.81546196,Seattle,-51.98181818,-23.19393939,-59.03030303,229.5515152
-73.91657645,40.81545078,Detroit,-52.30909091,-23.36969697,-59.35151515,230.3575758
-73.91409512,40.81907345,New Orleans,-52.63636364,-23.54545455,-59.67272727,231.1636364
-73.91644958,40.81539622,Denver,-52.96363636,-23.72121212,-59.99393939,231.969697
-73.91414619,40.81865831,Atlanta,-53.29090909,-23.8969697,-60.31515152,232.7757576
-73.916284,40.81532673,Indianapolis,-53.61818182,-24.07272727,-60.63636364,233.5818182
-73.91425041,40.81891428,New York City,-53.94545455,-24.24848485,-60.95757576,234.3878788
-73.91426554,40.81853537,Los Angeles,-54.27272727,-24.42424242,-61.27878788,235.1939394
-73.91620949,40.8152957,"Washington, D.C.",-54.6,-24.6,-61.6,236
-73.91429343,40.81887225,New York City,-54.92727273,-24.77575758,-61.92121212,236.8060606
-73.91433133,40.81882093,Los Angeles,-55.25454545,-24.95151515,-62.24242424,237.6121212
-73.91608632,40.81525048,"Washington, D.C.",-55.58181818,-25.12727273,-62.56363636,238.4181818
-73.91603057,40.81522711,Dallas,-55.90909091,-25.3030303,-62.88484848,239.2242424
-73.91441332,40.81874993,Seattle,-56.23636364,-25.47878788,-63.20606061,240.030303
-73.91457695,40.81823697,Detroit,-56.56363636,-25.65454545,-63.52727273,240.8363636
-73.91597284,40.81520194,New Orleans,-56.89090909,-25.83030303,-63.84848485,241.6424242
-73.91467864,40.81816495,Denver,-57.21818182,-26.00606061,-64.16969697,242.4484848
-73.91592936,40.8151844,Atlanta,-57.54545455,-26.18181818,-64.49090909,243.2545455
-73.9147453,40.81810749,Indianapolis,-57.87272727,-26.35757576,-64.81212121,244.0606061
-73.9150158,40.81831442,New York City,-58.2,-26.53333333,-65.13333333,244.8666667
-73.91476686,40.81808818,Los Angeles,-58.52727273,-26.70909091,-65.45454545,245.6727273
-73.91503017,40.81828268,"Washington, D.C.",-58.85454545,-26.88484848,-65.77575758,246.4787879
-73.9150418,40.81825287,Dallas,-59.18181818,-27.06060606,-66.0969697,247.2848485
-73.91505488,40.81822406,Seattle,-59.50909091,-27.23636364,-66.41818182,248.0909091
-73.91520999,40.81478443,Detroit,-59.83636364,-27.41212121,-66.73939394,248.8969697
-73.91513681,40.81809899,New Orleans,-60.16363636,-27.58787879,-67.06060606,249.7030303
-73.91572624,40.81509048,Denver,-60.49090909,-27.76363636,-67.38181818,250.5090909
-73.91503177,40.81785376,Atlanta,-60.81818182,-27.93939394,-67.7030303,251.3151515
-73.91518448,40.81485947,Indianapolis,-61.14545455,-28.11515152,-68.02424242,252.1212121
-73.91533721,40.81759277,New York City,-61.47272727,-28.29090909,-68.34545455,252.9272727
-73.91529746,40.81762307,Los Angeles,-61.8,-28.46666667,-68.66666667,253.7333333
-73.91565983,40.8150622,"Washington, D.C.",-62.12727273,-28.64242424,-68.98787879,254.5393939
-73.91531056,40.81491254,New York City,-62.45454545,-28.81818182,-69.30909091,255.3454545
-73.91522649,40.81768638,Los Angeles,-62.78181818,-28.99393939,-69.63030303,256.1515152
-73.91515773,40.81774857,"Washington, D.C.",-63.10909091,-29.16969697,-69.95151515,256.9575758
-73.91560036,40.81503666,Dallas,-63.43636364,-29.34545455,-70.27272727,257.7636364
-73.91508992,40.81780506,Seattle,-63.76363636,-29.52121212,-70.59393939,258.569697
-73.91512181,40.81778028,Detroit,-64.09090909,-29.6969697,-70.91515152,259.3757576
-73.91537865,40.81493925,New Orleans,-64.41818182,-29.87272727,-71.23636364,260.1818182
-73.91551576,40.81500007,Denver,-64.74545455,-30.04848485,-71.55757576,260.9878788
-73.91548017,40.81779778,Atlanta,-65.07272727,-30.22424242,-71.87878788,261.7939394
-73.91540719,40.81494953,Indianapolis,-65.4,-30.4,-72.2,262.6
-73.91551423,40.81777214,New York City,-65.72727273,-30.57575758,-72.52121212,263.4060606
-73.91543016,40.81496001,Los Angeles,-66.05454545,-30.75151515,-72.84242424,264.2121212
-73.91555911,40.81773615,"Washington, D.C.",-66.38181818,-30.92727273,-73.16363636,265.0181818
-73.91558938,40.81770886,Dallas,-66.70909091,-31.1030303,-73.48484848,265.8242424
-73.91551839,40.81743437,Seattle,-67.03636364,-31.27878788,-73.80606061,266.630303
-73.91571508,40.81760739,Detroit,-67.36363636,-31.45454545,-74.12727273,267.4363636
-73.91561153,40.81736356,New Orleans,-67.69090909,-31.63030303,-74.44848485,268.2424242
-73.9158156,40.81752241,Denver,-68.01818182,-31.80606061,-74.76969697,269.0484848
-73.91566615,40.81731719,Atlanta,-68.34545455,-31.98181818,-75.09090909,269.8545455
-73.91585817,40.81748349,Indianapolis,-68.67272727,-32.15757576,-75.41212121,270.6606061
-73.9158892,40.8174596,New York City,-69,-32.33333333,-75.73333333,271.4666667
-73.91567679,40.81730798,Los Angeles,-69.32727273,-32.50909091,-76.05454545,272.2727273
-73.91599394,40.8173733,"Washington, D.C.",-69.65454545,-32.68484848,-76.37575758,273.0787879
-73.91570047,40.81728402,New York City,-69.98181818,-32.86060606,-76.6969697,273.8848485
-73.9160489,40.81732624,Los Angeles,-70.30909091,-33.03636364,-77.01818182,274.6909091
-73.91573615,40.81725489,"Washington, D.C.",-70.63636364,-33.21212121,-77.33939394,275.4969697
-73.91577851,40.81721923,Dallas,-70.96363636,-33.38787879,-77.66060606,276.3030303
-73.91582648,40.81717749,Seattle,-71.29090909,-33.56363636,-77.98181818,277.1090909
-73.91626934,40.81713852,Detroit,-71.61818182,-33.73939394,-78.3030303,277.9151515
-73.91588476,40.81712707,New Orleans,-71.94545455,-33.91515152,-78.62424242,278.7212121
-73.91632576,40.81709011,Denver,-72.27272727,-34.09090909,-78.94545455,279.5272727
-73.91641588,40.81700993,Atlanta,-72.6,-34.26666667,-79.26666667,280.3333333
-73.91594815,40.81707295,Indianapolis,-72.92727273,-34.44242424,-79.58787879,281.1393939
-73.91600323,40.81702564,New York City,-73.25454545,-34.61818182,-79.90909091,281.9454545
-73.91645519,40.81697571,Los Angeles,-73.58181818,-34.79393939,-80.23030303,282.7515152
-73.91607768,40.81695976,"Washington, D.C.",-73.90909091,-34.96969697,-80.55151515,283.5575758
-73.91647722,40.81695767,Dallas,-74.23636364,-35.14545455,-80.87272727,284.3636364
-73.91623983,40.8168242,Seattle,-74.56363636,-35.32121212,-81.19393939,285.169697
-73.91653164,40.81691416,Detroit,-74.89090909,-35.4969697,-81.51515152,285.9757576
