Major,Total,Rank,Major_code,Men,Women,old,Major_category,Median,Space,ShareWomen,Sample_size,Employed,Full_time,Part_time,Full_time_year_round,Unemployed,Unemployment_rate,P25th,P75th,College_jobs,Non_college_jobs,Low_wage_jobs,Total_bin,temp,Median_bin,,Histogram_column,rank,midpoint,gender,race
"Locker Room, Coatroom, and Dressing Room Attendants",19959.45532,,,,,Personal Care and Service,"Cannot work remotely, non-essential",24100,Retail/Services,,,,,,,,,,,,,,,,,2,0,,20000,0.441900258,0.673462232
Home Health Aides,829389.71,,,,,Healthcare Support,"Cannot work remotely, essential",24200,Other/Mixed,,,,,,,,,,,,,,,,,2,0,,20000,0.882621728,0.362968663
Baggage Porters and Bellhops,44463.04564,,,,,Personal Care and Service,"Cannot work remotely, non-essential",24200,Retail/Services,,,,,,,,,,,,,,,,,2,0,,20000,0.218505459,0.346652817
Automotive and Watercraft Service Attendants,117237.3725,,,,,Transportation and Material Moving,"Cannot work remotely, essential",24200,Industrial,,,,,,,,,,,,,,,,,2,0,,20000,0.139910353,0.699770941
Nonfarm Animal Caretakers,285826.2463,,,,,Personal Care and Service,"Cannot work remotely, non-essential",24300,Other/Mixed,,,,,,,,,,,,,,,,,2,0,,20000,0.742431788,0.788820661
"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",655128.9681,,,,,"Farming, Fishing, and Forestry","Cannot work remotely, essential",24300,Other/Mixed,,,,,,,,,,,,,,,,,2,0,,20000,0.321623388,0.396870795
"Entertainment Attendants and Related Workers, All Other",6100.487864,,,,,Personal Care and Service,"Cannot work remotely, non-essential",24400,Retail/Services,,,,,,,,,,,,,,,,,2,0,,20000,0.441066019,0.599834847
Retail Salespersons,4564700.232,,,,,Sales and Related,Job can be made virtual,24400,Retail/Services,,,,,,,,,,,,,,,,,2,0,,20000,0.545941762,0.638797048
"Graders and Sorters, Agricultural Products",57227.05287,,,,,"Farming, Fishing, and Forestry","Cannot work remotely, non-essential",24400,Other/Mixed,,,,,,,,,,,,,,,,,2,0,,20000,0.732004435,0.244588934
Sewing Machine Operators,153790.1875,,,,,Production,"Cannot work remotely, non-essential",24400,Industrial,,,,,,,,,,,,,,,,,2,0,,20000,0.777021405,0.421916924
Cleaners of Vehicles and Equipment,409887.4754,,,,,Transportation and Material Moving,"Cannot work remotely, essential",24500,Industrial,,,,,,,,,,,,,,,,,2,0,,20000,0.140840364,0.514927155
Legislators,58777.67061,3,2415,725,131,Management,Job can be made virtual,24600,Institutional,0.153037383,3,648,558,133,340,16,0.024096386,50000,105000,456,176,0,"(124.0, 20124.0]",1,"(71000, 73500]",2,0,,20000,0.291816603,0.816492035
"Packers and Packagers, Hand",683248.7532,,,,,Transportation and Material Moving,"Cannot work remotely, essential",24600,Industrial,,,,,,,,,,,,,,,,,2,0,,20000,0.608079562,0.366601305
"Fine Artists, Including Painters, Sculptors, and Illustrators",47647.29844,,,,,"Arts, Design, Entertainment, Media",Job can be conducted virtually,24700,Industrial,,,,,,,,,,,,,,,,,2,0,,20000,0.398149707,0.757169005
Driver/Sales Workers,433803.3858,,,,,Transportation and Material Moving,"Cannot work remotely, essential",24800,Industrial,,,,,,,,,,,,,,,,,2,0,,20000,0.064494881,0.636748089
Barbers,76558.32146,,,,,Personal Care and Service,"Cannot work remotely, non-essential",24900,Retail/Services,,,,,,,,,,,,,,,,,2,0,,20000,0.363359996,0.448758814
Gaming Change Persons and Booth Cashiers,25801.53233,,,,,Sales and Related,"Cannot work remotely, non-essential",24900,Retail/Services,,,,,,,,,,,,,,,,,2,0,,20000,0.731656128,0.483447311
"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",68954.07736,,,,,Sales and Related,"Cannot work remotely, non-essential",25100,Retail/Services,,,,,,,,,,,,,,,,,3,0,,25000,0.415211609,0.566282421
Gaming and Sports Book Writers and Runners,13388.93872,,,,,Personal Care and Service,"Cannot work remotely, non-essential",25300,Retail/Services,,,,,,,,,,,,,,,,,3,0,,25000,0.485474556,0.509793296
Telemarketers,176547.5469,,,,,Sales and Related,Job can be conducted virtually,25400,Office,,,,,,,,,,,,,,,,,3,0,,25000,0.632205998,0.560673787
"Tailors, Dressmakers, and Custom Sewers",42622.90281,,,,,Production,"Cannot work remotely, non-essential",25400,Industrial,,,,,,,,,,,,,,,,,3,0,,25000,0.756588297,0.470620463
Taxi Drivers and Chauffeurs,424028.3369,,,,,Transportation and Material Moving,"Cannot work remotely, essential",25400,Industrial,,,,,,,,,,,,,,,,,3,0,,25000,0.165867551,0.491506912
Recreation Workers,394589.3058,,,,,Personal Care and Service,"Cannot work remotely, non-essential",25700,Institutional,,,,,,,,,,,,,,,,,3,0,,25000,0.682199106,0.658950134
Stock Clerks and Order Fillers,2071731.031,,,,,Office and Admin Support,"Cannot work remotely, non-essential",25700,Retail/Services,,,,,,,,,,,,,,,,,3,0,,25000,0.360550939,0.56552079
"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",17486.98283,,,,,Transportation and Material Moving,"Cannot work remotely, essential",25800,Industrial,,,,,,,,,,,,,,,,,3,0,,25000,0.36650825,0.559963468
"Hairdressers, Hairstylists, and Cosmetologists",710353.7411,,,,,Personal Care and Service,"Cannot work remotely, non-essential",25900,Retail/Services,,,,,,,,,,,,,,,,,3,0,,25000,0.899561331,0.680226287
"Farmworkers, Farm, Ranch, and Aquacultural Animals",177083.3271,,,,,"Farming, Fishing, and Forestry","Cannot work remotely, essential",25900,Other/Mixed,,,,,,,,,,,,,,,,,3,0,,25000,0.30148205,0.480682803
"Food Processing Workers, All Other",46382.41633,,,,,Production,"Cannot work remotely, essential",25900,Industrial,,,,,,,,,,,,,,,,,3,0,,25000,0.39681054,0.398614678
Bakers,192790.6776,,,,,Production,"Cannot work remotely, essential",26000,Industrial,,,,,,,,,,,,,,,,,3,0,,25000,0.53050972,0.510550063
"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",2576000.861,,,,,Building and Grounds Cleaning and Maintenance,"Cannot work remotely, essential",26200,Other/Mixed,,,,,,,,,,,,,,,,,3,0,,25000,0.311562653,0.504781584
Physical Therapist Aides,49127.36411,,,,,Healthcare Support,Job can be made virtual,26300,Institutional,,,,,,,,,,,,,,,,,3,0,,25000,0.731897374,0.702847726
"Cooks, Restaurant",1374159.603,,,,,Food Preparation and Serving,"Cannot work remotely, essential",26400,Retail/Services,,,,,,,,,,,,,,,,,3,0,,25000,0.342519625,0.445426388
Funeral Attendants,34897.84367,,,,,Personal Care and Service,"Cannot work remotely, essential",26400,Retail/Services,,,,,,,,,,,,,,,,,3,0,,25000,0.305367701,0.820493
Pharmacy Aides,37701.45771,,,,,Healthcare Support,"Cannot work remotely, essential",26500,Institutional,,,,,,,,,,,,,,,,,3,0,,25000,0.790752156,0.520753183
"Library Assistants, Clerical",110436.4926,,,,,Office and Admin Support,Job can be made virtual,26500,Institutional,,,,,,,,,,,,,,,,,3,0,,25000,0.81599651,0.707833342
"Cooks, Institution and Cafeteria",431632.4573,,,,,Food Preparation and Serving,"Cannot work remotely, essential",26800,Retail/Services,,,,,,,,,,,,,,,,,3,0,,25000,0.598875865,0.521296374
"Transportation Attendants, Except Flight Attendants",28652.05547,,,,,Transportation and Material Moving,"Cannot work remotely, essential",26800,Industrial,,,,,,,,,,,,,,,,,3,0,,25000,0.603313332,0.392723881
"Meat, Poultry, and Fish Cutters and Trimmers",160283.9517,,,,,Production,"Cannot work remotely, essential",26900,Industrial,,,,,,,,,,,,,,,,,3,0,,25000,0.345486445,0.298822753
Teacher Assistants,1393139.773,,,,,"Education, Training, and Library",Job can be made virtual,27000,Institutional,,,,,,,,,,,,,,,,,3,0,,25000,0.89317853,0.635213591
Dietetic Technicians,38214.47986,,,,,Healthcare Practitioners and Technical,"Cannot work remotely, essential",27100,Institutional,,,,,,,,,,,,,,,,,3,0,,25000,0.766289781,0.55993419
Animal Trainers,37756.38705,,,,,Personal Care and Service,"Cannot work remotely, non-essential",27100,Other/Mixed,,,,,,,,,,,,,,,,,3,0,,25000,0.579481689,0.789954568
"Personal Care and Service Workers, All Other",114616.2697,,,,,Personal Care and Service,"Cannot work remotely, non-essential",27100,Other/Mixed,,,,,,,,,,,,,,,,,3,0,,25000,0.595802555,0.599026911
Shoe and Leather Workers and Repairers,12010.38095,,,,,Production,"Cannot work remotely, non-essential",27200,Industrial,,,,,,,,,,,,,,,,,3,0,,25000,0.362575721,0.602231668
Counter and Rental Clerks,433927.7685,,,,,Sales and Related,"Cannot work remotely, non-essential",27300,Retail/Services,,,,,,,,,,,,,,,,,3,0,,25000,0.513480357,0.634502877
"Fabric Menders, Except Garment",653.4414558,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, non-essential",27400,Industrial,,,,,,,,,,,,,,,,,3,0,,25000,0.099236061,0.628398792
Gaming Cage Workers,18549.38812,,,,,Office and Admin Support,"Cannot work remotely, non-essential",27500,Retail/Services,,,,,,,,,,,,,,,,,3,0,,25000,0.702548865,0.537134566
Veterinary Assistants and Laboratory Animal Caretakers,97575.39861,,,,,Healthcare Support,"Cannot work remotely, essential",27600,Institutional,,,,,,,,,,,,,,,,,3,0,,25000,0.752141983,0.74970572
Forest and Conservation Workers,16689.62915,,,,,"Farming, Fishing, and Forestry","Cannot work remotely, essential",27700,Other/Mixed,,,,,,,,,,,,,,,,,3,0,,25000,0.168996503,0.682276119
Tire Repairers and Changers,115877.4211,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",27700,Industrial,,,,,,,,,,,,,,,,,3,0,,25000,0.019388641,0.624853013
Helpers--Production Workers,354502.7016,,,,,Production,"Cannot work remotely, essential",27700,Industrial,,,,,,,,,,,,,,,,,3,0,,25000,0.270277433,0.463152613
"Textile, Apparel, and Furnishings Workers, All Other",16513.38637,,,,,Production,"Cannot work remotely, non-essential",27800,Industrial,,,,,,,,,,,,,,,,,3,0,,25000,0.41970694,0.52162549
Landscaping and Groundskeeping Workers,1281755.343,,,,,Building and Grounds Cleaning and Maintenance,"Cannot work remotely, non-essential",27900,Industrial,,,,,,,,,,,,,,,,,3,0,,25000,0.136659518,0.532274068
Residential Advisors,135191.1232,,,,,Personal Care and Service,Job can be conducted virtually,27900,Office,,,,,,,,,,,,,,,,,3,0,,25000,0.620434882,0.54558416
Orderlies,53822.05336,,,,,Healthcare Support,"Cannot work remotely, essential",28000,Institutional,,,,,,,,,,,,,,,,,3,0,,25000,0.790313938,0.458193293
Occupational Therapy Aides,8606.245098,,,,,Healthcare Support,Job can be made virtual,28200,Institutional,,,,,,,,,,,,,,,,,3,0,,25000,0.844475976,0.740975666
"Textile Cutting Machine Setters, Operators, and Tenders",14374.22652,,,,,Production,"Cannot work remotely, non-essential",28200,Industrial,,,,,,,,,,,,,,,,,3,0,,25000,0.506002256,0.565598485
"Laborers and Freight, Stock, and Material Movers, Hand",2983639.292,,,,,Transportation and Material Moving,"Cannot work remotely, essential",28200,Industrial,,,,,,,,,,,,,,,,,3,0,,25000,0.205866701,0.518603848
Slaughterers and Meat Packers,75244.69396,,,,,Production,"Cannot work remotely, essential",28300,Industrial,,,,,,,,,,,,,,,,,3,0,,25000,0.359679623,0.29495682
"Gaming Service Workers, All Other",11509.98647,,,,,Personal Care and Service,"Cannot work remotely, non-essential",28400,Retail/Services,,,,,,,,,,,,,,,,,3,0,,25000,0.500257796,0.422813962
Nursing Assistants,1506760.713,,,,,Healthcare Support,"Cannot work remotely, essential",28500,Institutional,,,,,,,,,,,,,,,,,3,0,,25000,0.876616926,0.456564635
Security Guards,1186092.63,,,,,Protective Service,"Cannot work remotely, essential",28500,Other/Mixed,,,,,,,,,,,,,,,,,3,0,,25000,0.240511204,0.439587479
Tour and Travel Guides,63605.09443,,,,,Personal Care and Service,"Cannot work remotely, non-essential",28500,Retail/Services,,,,,,,,,,,,,,,,,3,0,,25000,0.517946433,0.746100746
Merchandise Displayers and Window Trimmers,130915.2915,,,,,"Arts, Design, Entertainment, Media","Cannot work remotely, non-essential",28600,Retail/Services,,,,,,,,,,,,,,,,,3,0,,25000,0.523164304,0.657592757
"Cooks, All Other",24022.40605,,,,,Food Preparation and Serving,"Cannot work remotely, essential",28600,Retail/Services,,,,,,,,,,,,,,,,,3,0,,25000,0.46119251,0.426933255
Substitute Teachers,587683.7207,,,,,"Education, Training, and Library",Job can be made virtual,28700,Institutional,,,,,,,,,,,,,,,,,3,0,,25000,0.705132198,0.613949946
Bicycle Repairers,12841.4734,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",28700,Industrial,,,,,,,,,,,,,,,,,3,0,,25000,0.038441189,0.749591903
Textile Bleaching and Dyeing Machine Operators and Tenders,10003.65409,,,,,Production,"Cannot work remotely, non-essential",28700,Industrial,,,,,,,,,,,,,,,,,3,0,,25000,0.454435493,0.494374121
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",32786.64887,,,,,Production,"Cannot work remotely, non-essential",28900,Industrial,,,,,,,,,,,,,,,,,3,0,,25000,0.523191457,0.52612812
Crossing Guards,82263.69371,,,,,Protective Service,"Cannot work remotely, essential",29000,Other/Mixed,,,,,,,,,,,,,,,,,3,0,,25000,0.589002299,0.589280989
"Woodworkers, All Other",15399.32868,,,,,Production,"Cannot work remotely, essential",29000,Industrial,,,,,,,,,,,,,,,,,3,0,,25000,0.097190637,0.745247676
Psychiatric Aides,63118.53062,,,,,Healthcare Support,"Cannot work remotely, essential",29100,Institutional,,,,,,,,,,,,,,,,,3,0,,25000,0.778149898,0.441071571
Receptionists and Information Clerks,1105462.818,,,,,Office and Admin Support,"Cannot work remotely, non-essential",29100,Office,,,,,,,,,,,,,,,,,3,0,,25000,0.920238496,0.65760687
"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",21462.54091,,,,,Production,"Cannot work remotely, non-essential",29100,Industrial,,,,,,,,,,,,,,,,,3,0,,25000,0.511790313,0.551092285
"Agricultural Workers, All Other",78865.39827,,,,,"Farming, Fishing, and Forestry","Cannot work remotely, essential",29200,Other/Mixed,,,,,,,,,,,,,,,,,3,0,,25000,0.308762945,0.440878972
Couriers and Messengers,110986.3412,,,,,Office and Admin Support,"Cannot work remotely, essential",29300,Retail/Services,,,,,,,,,,,,,,,,,3,0,,25000,0.199715549,0.577574823
"Sawing Machine Setters, Operators, and Tenders, Wood",55362.72737,,,,,Production,"Cannot work remotely, essential",29300,Industrial,,,,,,,,,,,,,,,,,3,0,,25000,0.096859182,0.74587465
"Cutters and Trimmers, Hand",11276.90478,,,,,Production,"Cannot work remotely, essential",29300,Industrial,,,,,,,,,,,,,,,,,3,0,,25000,0.307579453,0.598306333
"Switchboard Operators, Including Answering Service",73178.3008,,,,,Office and Admin Support,Job can be conducted virtually,29400,Office,,,,,,,,,,,,,,,,,3,0,,25000,0.856268424,0.591077806
"Helpers--Installation, Maintenance, and Repair Workers",108156.8586,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",29400,Industrial,,,,,,,,,,,,,,,,,3,0,,25000,0.076486597,0.537823929
"Umpires, Referees, and Other Sports Officials",28006.55156,,,,,"Arts, Design, Entertainment, Media","Cannot work remotely, non-essential",29500,Other/Mixed,,,,,,,,,,,,,,,,,3,0,,25000,0.357936627,0.763853608
"Building Cleaning Workers, All Other",17041.56677,,,,,Building and Grounds Cleaning and Maintenance,"Cannot work remotely, essential",29500,Other/Mixed,,,,,,,,,,,,,,,,,3,0,,25000,0.336573327,0.497525075
Tellers,466229.669,,,,,Office and Admin Support,"Cannot work remotely, non-essential",29500,Retail/Services,,,,,,,,,,,,,,,,,3,0,,25000,0.869574691,0.649004049
"Preschool Teachers, Except Special Education",522334.5799,,,,,"Education, Training, and Library",Job can be made virtual,29600,Institutional,,,,,,,,,,,,,,,,,3,0,,25000,0.969848334,0.613896385
Floral Designers,53237.55357,,,,,"Arts, Design, Entertainment, Media",Job can be made virtual,29600,Office,,,,,,,,,,,,,,,,,3,0,,25000,0.752208229,0.798118912
Food Batchmakers,164907.3354,,,,,Production,"Cannot work remotely, essential",29600,Industrial,,,,,,,,,,,,,,,,,3,0,,25000,0.493670183,0.535071899
"Grinding and Polishing Workers, Hand",31118.70496,,,,,Production,"Cannot work remotely, essential",29600,Industrial,,,,,,,,,,,,,,,,,3,0,,25000,0.13014046,0.587353154
Machine Feeders and Offbearers,73171.59697,,,,,Transportation and Material Moving,"Cannot work remotely, essential",29600,Industrial,,,,,,,,,,,,,,,,,3,0,,25000,0.430886139,0.544273876
"Material Moving Workers, All Other",34104.44663,,,,,Transportation and Material Moving,"Cannot work remotely, essential",29600,Industrial,,,,,,,,,,,,,,,,,3,0,,25000,0.138502259,0.516189611
"Religious Workers, All Other",64047.25593,,,,,Community and Social Service,Job can be made virtual,29700,Institutional,,,,,,,,,,,,,,,,,3,0,,25000,0.534869306,0.776652927
Skincare Specialists,70443.06472,,,,,Personal Care and Service,"Cannot work remotely, non-essential",29700,Retail/Services,,,,,,,,,,,,,,,,,3,0,,25000,0.89627747,0.382094595
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",79787.04227,,,,,Production,"Cannot work remotely, essential",29700,Industrial,,,,,,,,,,,,,,,,,3,0,,25000,0.187337577,0.718295464
"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",11538.40649,,,,,Construction and Extraction,"Cannot work remotely, essential",29900,Industrial,,,,,,,,,,,,,,,,,3,0,,25000,0.080751769,0.5400207
Photographic Process Workers and Processing Machine Operators,18795.26929,,,,,Production,"Cannot work remotely, essential",29900,Industrial,,,,,,,,,,,,,,,,,3,0,,25000,0.601060657,0.665202624
"Production Workers, All Other",260276.4954,,,,,Production,"Cannot work remotely, essential",30000,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.319269365,0.540073677
Public Address System and Other Announcers,13675.05269,,,,,"Arts, Design, Entertainment, Media",Job can be made virtual,30100,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.16900557,0.684742871
Food Cooking Machine Operators and Tenders,35373.98821,,,,,Production,"Cannot work remotely, essential",30100,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.405757937,0.515108035
Packaging and Filling Machine Operators and Tenders,401552.2512,,,,,Production,"Cannot work remotely, essential",30100,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.558924892,0.419358983
"Grounds Maintenance Workers, All Other",17664.34249,,,,,Building and Grounds Cleaning and Maintenance,"Cannot work remotely, non-essential",30200,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.105469638,0.544783118
Demonstrators and Product Promoters,100243.2985,,,,,Sales and Related,"Cannot work remotely, non-essential",30300,Retail/Services,,,,,,,,,,,,,,,,,4,0,,30000,0.751625943,0.690712383
Shoe Machine Operators and Tenders,3631.712484,,,,,Production,"Cannot work remotely, non-essential",30300,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.512148418,0.542141864
"Painting, Coating, and Decorating Workers",14322.63209,,,,,Production,"Cannot work remotely, essential",30300,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.180246176,0.594214291
Concierges,40725.57236,,,,,Personal Care and Service,Job can be made virtual,30400,Retail/Services,,,,,,,,,,,,,,,,,4,0,,30000,0.258203589,0.383162347
Parts Salespersons,257129.5429,,,,,Sales and Related,Job can be made virtual,30400,Retail/Services,,,,,,,,,,,,,,,,,4,0,,30000,0.12101521,0.774854291
"Mail Clerks and Mail Machine Operators, Except Postal Service",95010.41497,,,,,Office and Admin Support,"Cannot work remotely, essential",30400,Institutional,,,,,,,,,,,,,,,,,4,0,,30000,0.515511696,0.555564987
Helpers--Roofers,9240.923039,,,,,Construction and Extraction,"Cannot work remotely, essential",30400,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.117287487,0.560072751
"Helpers, Construction Trades, All Other",29188.29949,,,,,Construction and Extraction,"Cannot work remotely, essential",30500,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.059618678,0.496019325
"Protective Service Workers, All Other",143672.3978,,,,,Protective Service,"Cannot work remotely, essential",30700,Other/Mixed,,,,,,,,,,,,,,,,,4,0,,30000,0.625822529,0.652485795
"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",20043.39558,,,,,Production,"Cannot work remotely, essential",30700,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.31564904,0.532572877
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",24457.89574,,,,,Production,"Cannot work remotely, essential",30800,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.324262402,0.599583282
"Motor Vehicle Operators, All Other",70021.5705,,,,,Transportation and Material Moving,"Cannot work remotely, essential",30800,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.1372547,0.658977953
Helpers--Carpenters,35182.6269,,,,,Construction and Extraction,"Cannot work remotely, essential",30900,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.065311365,0.566705287
Agricultural Equipment Operators,72240.97165,,,,,"Farming, Fishing, and Forestry","Cannot work remotely, essential",31000,Other/Mixed,,,,,,,,,,,,,,,,,4,0,,30000,0.287820767,0.480171444
"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",57812.47317,,,,,Construction and Extraction,"Cannot work remotely, essential",31000,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.048470006,0.533083709
Furniture Finishers,20785.45503,,,,,Production,"Cannot work remotely, non-essential",31000,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.256989845,0.705958769
Models,8190.801913,,,,,Sales and Related,Job can be made virtual,31100,Other/Mixed,,,,,,,,,,,,,,,,,4,0,,30000,0.703127336,0.654743083
Etchers and Engravers,10725.5587,,,,,Production,"Cannot work remotely, essential",31100,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.343390357,0.698313554
Helpers--Electricians,79491.82156,,,,,Construction and Extraction,"Cannot work remotely, essential",31400,Industrial,,,,,,,,,,,,,,,,,4,0,,30000,0.057211858,0.543291761
